"pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name"
16,20,"log","target-E-Hv_null-E-Lv_r0",1,13,"plots/svg/9faf2da71241390be0600eeca4cada01.svg","emily-log-1",207,"f33acebf3b49221bfb207e48907706d3"
17,20,"linear","target-E-Hv_null-M-Hv_r0",1,14,"plots/svg/022d1fd0df595a39086cf1c80b514370.svg","emily-log-1",110,"a5751ebbd12f6932ece319a0c2f5e866"
18,20,"log","target-E-Hv_null-M-Hv_r0",1,14,"plots/svg/b53ee6a5a0903b53d46f6e5002fc2d5e.svg","emily-log-1",210,"a5751ebbd12f6932ece319a0c2f5e866"
19,20,"linear","target-E-Hv_null-M-Hv_r0",1,8,"plots/svg/9f099b6a538044ecac55a4fb9924dd11.svg","emily-log-1",110,"93f61d722501f1cef101d5d1660a10d7"
20,20,"log","target-E-Hv_null-M-Hv_r0",1,8,"plots/svg/261087fc98aa583a468e1e5fb86e752f.svg","emily-log-1",210,"93f61d722501f1cef101d5d1660a10d7"
21,20,"linear","target-E-Hv_null-H-Hv_r0",1,9,"plots/svg/b1e7fe683be7eea80be11d772e48216d.svg","emily-log-1",112,"a8f75a11a1fe52702d62ac7ad90a8a82"
22,20,"log","target-E-Hv_null-H-Hv_r0",1,9,"plots/svg/f1fbd7941764c36c9a378d5ddc474063.svg","emily-log-1",212,"a8f75a11a1fe52702d62ac7ad90a8a82"
23,20,"linear","target-E-Hv_null-H-Hv_r0",1,2,"plots/svg/1734214ecf9bb96dac019020e319a5a1.svg","emily-log-1",112,"acb00c8ff53a22326c199638578df5e6"
24,20,"log","target-E-Hv_null-H-Hv_r0",1,2,"plots/svg/d845d9645c8633fc0e6967097a3654e4.svg","emily-log-1",212,"acb00c8ff53a22326c199638578df5e6"
25,20,"linear","target-M-Lv_null-E-Lv_r0",1,1,"plots/svg/2b077eb0a38733105884eec0ed76150f.svg","emily-log-1",113,"9b43a496aea549eed4f3cdc6139b8ff3"
26,20,"log","target-M-Lv_null-E-Lv_r0",1,1,"plots/svg/036cedbecd8710c1b526c77016cb30eb.svg","emily-log-1",213,"9b43a496aea549eed4f3cdc6139b8ff3"
27,20,"linear","target-M-Lv_null-E-Lv_r0",1,19,"plots/svg/2294ba46cd29472244eb5645db8f87e2.svg","emily-log-1",113,"4469daa667fb0d0680e9db1d62780042"
28,20,"log","target-M-Lv_null-E-Lv_r0",1,19,"plots/svg/abdba00e89165ecc49bf8da7d5e25cbc.svg","emily-log-1",213,"4469daa667fb0d0680e9db1d62780042"
29,20,"linear","target-M-Lv_null-M-Hv_r0",1,18,"plots/svg/9e422cf95c9f8df475d2895ba66c71ed.svg","emily-log-1",116,"29d5d71689f53ce3d7d7c0249574d202"
30,20,"log","target-M-Lv_null-M-Hv_r0",1,18,"plots/svg/468b0ddf8d8857f8dd8e61ec096537bd.svg","emily-log-1",216,"29d5d71689f53ce3d7d7c0249574d202"
31,20,"linear","target-M-Lv_null-M-Hv_r0",1,9,"plots/svg/dd752fe3dad863fd4df0cf66ee650fec.svg","emily-log-1",116,"cbac48d4b370ce3d8a70c5a763aa023e"
32,20,"log","target-M-Lv_null-M-Hv_r0",1,9,"plots/svg/083a725b5fe76dcfaa40903a8390c50f.svg","emily-log-1",216,"cbac48d4b370ce3d8a70c5a763aa023e"
33,20,"linear","target-M-Lv_null-H-Lv_r0",1,5,"plots/svg/3456c2f9b64fefd50b508db8912e761d.svg","emily-log-1",117,"66bb63b7afe71810aff9e541dc331e3f"
34,20,"log","target-M-Lv_null-H-Lv_r0",1,5,"plots/svg/bd6f5cc2e5cc7dd271c4fe83ecdb55b4.svg","emily-log-1",217,"66bb63b7afe71810aff9e541dc331e3f"
35,20,"linear","target-M-Lv_null-H-Lv_r0",1,6,"plots/svg/f78bb84a0e243d1bea57ff7a50396fbd.svg","emily-log-1",117,"0b98d07445a0d9338637581364f0b404"
36,20,"log","target-M-Lv_null-H-Lv_r0",1,6,"plots/svg/503b2e9d1ef01259cb72588ba5cdb8a2.svg","emily-log-1",217,"0b98d07445a0d9338637581364f0b404"
37,20,"linear","target-M-Hv_null-E-Hv_r0",1,18,"plots/svg/6e4338b6158386d59cebaa01f2c65a05.svg","emily-log-1",120,"0bc626a058aabc8da9fad42d42e40e1c"
38,20,"log","target-M-Hv_null-E-Hv_r0",1,18,"plots/svg/6ce611cd64b1ea8a98e1d663785ef741.svg","emily-log-1",220,"0bc626a058aabc8da9fad42d42e40e1c"
39,20,"linear","target-M-Hv_null-E-Hv_r0",1,17,"plots/svg/ee6aea16817563c05eb0ea2dc4d50991.svg","emily-log-1",120,"4f859660d858a2f39634e85a02102c75"
40,20,"log","target-M-Hv_null-E-Hv_r0",1,17,"plots/svg/df091d90f3bf3e1e5aa79ea0702cae09.svg","emily-log-1",220,"4f859660d858a2f39634e85a02102c75"
41,20,"linear","target-M-Hv_null-M-Lv_r0",1,6,"plots/svg/9e70d819ff164d1915aea6e3af5e0f04.svg","emily-log-1",121,"15f71a073dc154d36e2799d64836d4ee"
42,20,"log","target-M-Hv_null-M-Lv_r0",1,6,"plots/svg/0886f406fe75380def655ced264704ec.svg","emily-log-1",221,"15f71a073dc154d36e2799d64836d4ee"
43,20,"linear","target-M-Hv_null-M-Lv_r0",1,18,"plots/svg/818ecf15d342c1cf7e4d12a42d721a2a.svg","emily-log-1",121,"e3dcaaa401adcc0cff76805dab15e880"
44,20,"log","target-M-Hv_null-M-Lv_r0",1,18,"plots/svg/8b840018f8fbcf20bf8e3d93710a4eae.svg","emily-log-1",221,"e3dcaaa401adcc0cff76805dab15e880"
45,20,"linear","target-M-Hv_null-H-Hv_r0",1,20,"plots/svg/4a2188049b7a92a351756189b7dcd20a.svg","emily-log-1",124,"f90357f346321a5e1c2eaf8ddb6c7f05"
46,20,"log","target-M-Hv_null-H-Hv_r0",1,20,"plots/svg/01560e54a852bae8aa86f7ddb04e533e.svg","emily-log-1",224,"f90357f346321a5e1c2eaf8ddb6c7f05"
47,20,"linear","target-M-Hv_null-H-Hv_r0",1,2,"plots/svg/7ac650f0c0140c711e4e92edb5856ba4.svg","emily-log-1",124,"a9433a29db60ff3d3851aabd33b1f00a"
48,20,"log","target-M-Hv_null-H-Hv_r0",1,2,"plots/svg/434f44f98cde42aa9194cdad34c03039.svg","emily-log-1",224,"a9433a29db60ff3d3851aabd33b1f00a"
49,20,"linear","target-H-Lv_null-E-Lv_r0",1,1,"plots/svg/f6293fa1e17988d0a2fed14eaf62d553.svg","emily-log-1",125,"2aaa0ff98d2006a891aeec6747c51423"
50,20,"log","target-H-Lv_null-E-Lv_r0",1,1,"plots/svg/f56dcbd166927b0bad673adbc490d05b.svg","emily-log-1",225,"2aaa0ff98d2006a891aeec6747c51423"
51,20,"linear","target-H-Lv_null-E-Lv_r0",1,3,"plots/svg/fbeb0d77987e19ffe6ee1ddc9ce16be8.svg","emily-log-1",125,"13a6bd717c844d67262bc792417a2321"
52,20,"log","target-H-Lv_null-E-Lv_r0",1,3,"plots/svg/199d4384ea031b1b688d670ff8ac76b7.svg","emily-log-1",225,"13a6bd717c844d67262bc792417a2321"
53,20,"linear","target-H-Lv_null-M-Lv_r0",1,6,"plots/svg/ab2cf416b2e6225436102b9daa8f64fc.svg","emily-log-1",127,"cca29be24a6fc94d01a3e63fbbebef18"
54,20,"log","target-H-Lv_null-M-Lv_r0",1,6,"plots/svg/c96e22681ab13f063d3a899ae705b7c3.svg","emily-log-1",227,"cca29be24a6fc94d01a3e63fbbebef18"
55,20,"linear","target-H-Lv_null-M-Lv_r0",1,19,"plots/svg/1d229da396b81bea6a28975359ffb916.svg","emily-log-1",127,"4fc500f349c2db2b4b98a6c009302a41"
56,20,"log","target-H-Lv_null-M-Lv_r0",1,19,"plots/svg/4cf47a0d4dea4dc97f4bc25933fdccf6.svg","emily-log-1",227,"4fc500f349c2db2b4b98a6c009302a41"
57,20,"linear","target-H-Lv_null-H-Hv_r0",1,18,"plots/svg/d3e4a298cf0ff4a61f746a6d074c0d66.svg","emily-log-1",130,"8f7211302354d5d435b1eabe732dffa9"
58,20,"log","target-H-Lv_null-H-Hv_r0",1,18,"plots/svg/a187a99e470cd6a7a80014f11e8316ff.svg","emily-log-1",230,"8f7211302354d5d435b1eabe732dffa9"
59,20,"linear","target-H-Lv_null-H-Hv_r0",1,11,"plots/svg/77a58a92b3583045c2031b0fac06cbb9.svg","emily-log-1",130,"d2ff1bc9849d63487ec30e5e4ab307b6"
60,20,"log","target-H-Lv_null-H-Hv_r0",1,11,"plots/svg/6caac597312cf33c6c040172dae054bf.svg","emily-log-1",230,"d2ff1bc9849d63487ec30e5e4ab307b6"
61,20,"linear","target-H-Hv_null-E-Hv_r0",1,3,"plots/svg/0d326dd185065a73d74cb90a210f5069.svg","emily-log-1",132,"9e6409de5709dcbdd49a289cddd43fd8"
62,20,"log","target-H-Hv_null-E-Hv_r0",1,3,"plots/svg/bd010580b1a5a3966a727a89c7c81ce9.svg","emily-log-1",232,"9e6409de5709dcbdd49a289cddd43fd8"
63,20,"linear","target-H-Hv_null-E-Hv_r0",1,10,"plots/svg/bac815a1b6700ced9c10ed29cd7deb1d.svg","emily-log-1",132,"ea7f8186738269a4aed4032cf708d0a9"
64,20,"log","target-H-Hv_null-E-Hv_r0",1,10,"plots/svg/f88e6c75e1983885045951e041f4f300.svg","emily-log-1",232,"ea7f8186738269a4aed4032cf708d0a9"
65,20,"linear","target-H-Hv_null-M-Hv_r0",1,18,"plots/svg/37d68080fa9e2affb38bd50a44d2c42c.svg","emily-log-1",134,"6dcddb1210f92ebc4784d46babdc4f37"
66,20,"log","target-H-Hv_null-M-Hv_r0",1,18,"plots/svg/fda773a80df71d6d278b730af4d772e5.svg","emily-log-1",234,"6dcddb1210f92ebc4784d46babdc4f37"
67,20,"linear","target-H-Hv_null-M-Hv_r0",1,18,"plots/svg/a2ebd364cae2ec57b5c9fad338954184.svg","emily-log-1",134,"1f34e7536e974e22ab8deb4f77ac852a"
68,20,"log","target-H-Hv_null-M-Hv_r0",1,18,"plots/svg/fab30287d01f60ee8ccc8acffa2bde23.svg","emily-log-1",234,"1f34e7536e974e22ab8deb4f77ac852a"
69,20,"linear","target-H-Hv_null-H-Lv_r0",1,6,"plots/svg/e71277ff7accaf3a0f877bad473d2ee1.svg","emily-log-1",135,"bb2ef2fd36d75605282239df2e708c18"
70,20,"log","target-H-Hv_null-H-Lv_r0",1,6,"plots/svg/dc2abca02218f6c9765b7be0e05013fb.svg","emily-log-1",235,"bb2ef2fd36d75605282239df2e708c18"
71,20,"linear","target-H-Hv_null-H-Lv_r0",1,1,"plots/svg/360d0402298e4c72a00199f20620db3a.svg","emily-log-1",135,"c71211577b5b34c24e0d9b298a78a802"
72,20,"log","target-H-Hv_null-H-Lv_r0",1,1,"plots/svg/bc00214af547c7d6a3e20d632a5d9ff0.svg","emily-log-1",235,"c71211577b5b34c24e0d9b298a78a802"
