"pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name"
28,20,"log","target-E-Hv_null-M-Hv_r0",1,16,"plots/svg/177daa4356bec5294fda171cd5548866.svg","emily-log-1",210,"c9551a5ba2bace371f4490e735ef623d"
29,20,"linear","target-E-Hv_null-M-Hv_r0",1,3,"plots/svg/f63212b773456535151851dd521d9382.svg","emily-log-1",110,"f0a69270ebac8d149afff9574039dd76"
30,20,"log","target-E-Hv_null-M-Hv_r0",1,3,"plots/svg/55306a8486b4fde162f0ba3037499e1f.svg","emily-log-1",210,"f0a69270ebac8d149afff9574039dd76"
31,20,"linear","target-E-Hv_null-H-Hv_r0",1,9,"plots/svg/3e234d87b97f50bc747219d529c52cbc.svg","emily-log-1",112,"e371fa4ca285d11efb33b3ca5cdff40d"
32,20,"log","target-E-Hv_null-H-Hv_r0",1,9,"plots/svg/562f0c7d1bba1a7dcf870453df019c98.svg","emily-log-1",212,"e371fa4ca285d11efb33b3ca5cdff40d"
33,20,"linear","target-E-Hv_null-H-Hv_r0",1,5,"plots/svg/0de5c9961dfec36e45ff0813fa9a9859.svg","emily-log-1",112,"a4564205ad47b704e157399211ef3bc9"
34,20,"log","target-E-Hv_null-H-Hv_r0",1,5,"plots/svg/e90b17012322921cd32cfead10bf7bad.svg","emily-log-1",212,"a4564205ad47b704e157399211ef3bc9"
35,20,"linear","target-E-Hv_null-H-Hv_r0",1,11,"plots/svg/96732e4e9f401fe9046cf866b46fe385.svg","emily-log-1",112,"a2fe0dee7ba2b74aaf125133167b9f0c"
36,20,"log","target-E-Hv_null-H-Hv_r0",1,11,"plots/svg/911f4eda54e3814e333e75d0de6f614e.svg","emily-log-1",212,"a2fe0dee7ba2b74aaf125133167b9f0c"
37,20,"linear","target-M-Lv_null-E-Lv_r0",1,12,"plots/svg/edc0d06aa971917346a0f74a08c60250.svg","emily-log-1",113,"edf84ec695de7e38c5091d7c39265560"
38,20,"log","target-M-Lv_null-E-Lv_r0",1,12,"plots/svg/55c8effe87fc3eb2755f7c395ba40105.svg","emily-log-1",213,"edf84ec695de7e38c5091d7c39265560"
39,20,"linear","target-M-Lv_null-E-Lv_r0",1,2,"plots/svg/728eac6c044b0c89869a393f1b227606.svg","emily-log-1",113,"18467d0e6e8452fb026a301fefaa006b"
40,20,"log","target-M-Lv_null-E-Lv_r0",1,2,"plots/svg/bc152e22ee979e7b12263ed533274c57.svg","emily-log-1",213,"18467d0e6e8452fb026a301fefaa006b"
41,20,"linear","target-M-Lv_null-E-Lv_r0",1,2,"plots/svg/e6fabe49796b7db08f6e1c8462ccfb80.svg","emily-log-1",113,"e25dfa83f4856c45360aec4568dc04a1"
42,20,"log","target-M-Lv_null-E-Lv_r0",1,2,"plots/svg/bfd709a7a13575ccddec11c7558bba7a.svg","emily-log-1",213,"e25dfa83f4856c45360aec4568dc04a1"
43,20,"linear","target-M-Lv_null-M-Hv_r0",1,3,"plots/svg/17fe816df87ca10074ef8cec6eb5d252.svg","emily-log-1",116,"7ce240036e5051fcb1ae7136df16586e"
44,20,"log","target-M-Lv_null-M-Hv_r0",1,3,"plots/svg/d11b23ed4385e99fd27931b5758b58f0.svg","emily-log-1",216,"7ce240036e5051fcb1ae7136df16586e"
45,20,"linear","target-M-Lv_null-M-Hv_r0",1,19,"plots/svg/cecccb3873e1f0a4aeed412031854b1c.svg","emily-log-1",116,"a971ed07b92ff1988828bbc408589e63"
46,20,"log","target-M-Lv_null-M-Hv_r0",1,19,"plots/svg/c8a1116dcf7728ae7048406eaa58a23a.svg","emily-log-1",216,"a971ed07b92ff1988828bbc408589e63"
47,20,"linear","target-M-Lv_null-M-Hv_r0",1,1,"plots/svg/9cabd49ce0b02db74b83508badd7ea67.svg","emily-log-1",116,"9e9c5ecb65c83a4ddd9020bdf763e9dd"
48,20,"log","target-M-Lv_null-M-Hv_r0",1,1,"plots/svg/bd2ed259a6fc1f340baff67f2ce94016.svg","emily-log-1",216,"9e9c5ecb65c83a4ddd9020bdf763e9dd"
49,20,"linear","target-M-Lv_null-H-Lv_r0",1,14,"plots/svg/6d8191c473d69ce3b41e04a4392e8756.svg","emily-log-1",117,"888d5cc730e9fed6f551de1df52ce915"
50,20,"log","target-M-Lv_null-H-Lv_r0",1,14,"plots/svg/7c0bad1ffa047fc70f3cf856cc547fde.svg","emily-log-1",217,"888d5cc730e9fed6f551de1df52ce915"
51,20,"linear","target-M-Lv_null-H-Lv_r0",1,2,"plots/svg/d0d634e8aa512777099b7c2ffae7c50a.svg","emily-log-1",117,"c6b23cb3a5e96c120c1d0829dc80b37f"
52,20,"log","target-M-Lv_null-H-Lv_r0",1,2,"plots/svg/a984c52ffa3b25c27c71f7562212874e.svg","emily-log-1",217,"c6b23cb3a5e96c120c1d0829dc80b37f"
53,20,"linear","target-M-Lv_null-H-Lv_r0",1,12,"plots/svg/7f367afd399a0f0a95b1e466e650e53f.svg","emily-log-1",117,"bb9e926477a300451cd739d1e983116a"
54,20,"log","target-M-Lv_null-H-Lv_r0",1,12,"plots/svg/d305f951eaabaa3c0b8c02637dbfb1a5.svg","emily-log-1",217,"bb9e926477a300451cd739d1e983116a"
55,20,"linear","target-M-Hv_null-E-Hv_r0",1,11,"plots/svg/8c5e7550e9c021e407f2023eaf0932a7.svg","emily-log-1",120,"ff76fa7b64196c295e5382b18d78a867"
56,20,"log","target-M-Hv_null-E-Hv_r0",1,11,"plots/svg/34e48c7255922ff7556518ee7fc1d21e.svg","emily-log-1",220,"ff76fa7b64196c295e5382b18d78a867"
57,20,"linear","target-M-Hv_null-E-Hv_r0",1,19,"plots/svg/26e8c556ffdc0e26585a0b2c1d9c8386.svg","emily-log-1",120,"a55ed322eaee2c88ed5744b36b07aa43"
58,20,"log","target-M-Hv_null-E-Hv_r0",1,19,"plots/svg/e8b2cffbd93b6a1de6b127f4f73b1767.svg","emily-log-1",220,"a55ed322eaee2c88ed5744b36b07aa43"
59,20,"linear","target-M-Hv_null-E-Hv_r0",1,12,"plots/svg/a0e833689df354867ecccf62535836bb.svg","emily-log-1",120,"da876cfa7181ace32ac33b761562fd6e"
60,20,"log","target-M-Hv_null-E-Hv_r0",1,12,"plots/svg/a4c550dcbec65044713c363edf845b31.svg","emily-log-1",220,"da876cfa7181ace32ac33b761562fd6e"
61,20,"linear","target-M-Hv_null-M-Lv_r0",1,2,"plots/svg/e4945b5fdfde2a377796b8013d1f3818.svg","emily-log-1",121,"7c5aa4ab4c5520a01d4abcd53ab0221d"
62,20,"log","target-M-Hv_null-M-Lv_r0",1,2,"plots/svg/3bb59d539ea22810eba5daf57d9b1ed2.svg","emily-log-1",221,"7c5aa4ab4c5520a01d4abcd53ab0221d"
63,20,"linear","target-M-Hv_null-M-Lv_r0",1,16,"plots/svg/3dabd360a438e4755b22714189e5e297.svg","emily-log-1",121,"b7305a7ddf13cead1c244cf5058f282b"
64,20,"log","target-M-Hv_null-M-Lv_r0",1,16,"plots/svg/534d945fc7ad8e5345e83b7d2faa6f96.svg","emily-log-1",221,"b7305a7ddf13cead1c244cf5058f282b"
65,20,"linear","target-M-Hv_null-M-Lv_r0",1,3,"plots/svg/40f66c33600e0ab7c6132c065dbd45dd.svg","emily-log-1",121,"68b60634c50388cf81ade3fd08dd6677"
66,20,"log","target-M-Hv_null-M-Lv_r0",1,3,"plots/svg/c9a40ca3a7097771331d73f0a3b8630d.svg","emily-log-1",221,"68b60634c50388cf81ade3fd08dd6677"
67,20,"linear","target-M-Hv_null-H-Hv_r0",1,13,"plots/svg/574887ad7d407937c456dc414f1a0c1d.svg","emily-log-1",124,"e722fee0e67985943efbd5192f088c92"
68,20,"log","target-M-Hv_null-H-Hv_r0",1,13,"plots/svg/d88306400abd150fc1c977e83201e0ab.svg","emily-log-1",224,"e722fee0e67985943efbd5192f088c92"
69,20,"linear","target-M-Hv_null-H-Hv_r0",1,8,"plots/svg/975bf93c3ab80e0acdb62255d58c7e1a.svg","emily-log-1",124,"ac8f5cda90ff69a183540ca104e48662"
70,20,"log","target-M-Hv_null-H-Hv_r0",1,8,"plots/svg/51e75e2ce91d0050b364365c66f470fc.svg","emily-log-1",224,"ac8f5cda90ff69a183540ca104e48662"
71,20,"linear","target-M-Hv_null-H-Hv_r0",1,1,"plots/svg/8a647feca8ed3f4351d6e7644d45cfc2.svg","emily-log-1",124,"e57c3941f89a55e5dbae0134da33da5b"
72,20,"log","target-M-Hv_null-H-Hv_r0",1,1,"plots/svg/47de8cbad8f9e62cf20798a8c8b4c341.svg","emily-log-1",224,"e57c3941f89a55e5dbae0134da33da5b"
73,20,"linear","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/4768a2079ee916aab073d902591b6889.svg","emily-log-1",125,"db813e5ec95eb2d69004bf4ea3a147c0"
74,20,"log","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/4fb56366fd27a74121d332009ecfabf2.svg","emily-log-1",225,"db813e5ec95eb2d69004bf4ea3a147c0"
75,20,"linear","target-H-Lv_null-E-Lv_r0",1,18,"plots/svg/4b1636b5bb4dd96813a95dbc4cb1a335.svg","emily-log-1",125,"0d8366521cdbfac58997ab9c27abe2ed"
76,20,"log","target-H-Lv_null-E-Lv_r0",1,18,"plots/svg/058a9497d93b81a345d6611b5e296263.svg","emily-log-1",225,"0d8366521cdbfac58997ab9c27abe2ed"
77,20,"linear","target-H-Lv_null-E-Lv_r0",1,18,"plots/svg/cd13679de19da8a21ae7fb83f0e5d2a5.svg","emily-log-1",125,"4ba09b3d4e4b5f01f14aef05820693a8"
78,20,"log","target-H-Lv_null-E-Lv_r0",1,18,"plots/svg/f3f57dd7cb65b50d134eddaa352477d3.svg","emily-log-1",225,"4ba09b3d4e4b5f01f14aef05820693a8"
79,20,"linear","target-H-Lv_null-M-Lv_r0",1,19,"plots/svg/02e5e88905464d772aabf1c40ccdf73b.svg","emily-log-1",127,"a79dd1e5c5db77b99bd563f02f0780c9"
80,20,"log","target-H-Lv_null-M-Lv_r0",1,19,"plots/svg/70f56951d28571c50c4f21e3c8dd058b.svg","emily-log-1",227,"a79dd1e5c5db77b99bd563f02f0780c9"
81,20,"linear","target-H-Lv_null-M-Lv_r0",1,9,"plots/svg/2c2a2dfee737797e072b532b524468bf.svg","emily-log-1",127,"6522751f7ce80bd85e1b22856e33ffe3"
82,20,"log","target-H-Lv_null-M-Lv_r0",1,9,"plots/svg/a25e470a56b2e4988bbd0c5ad39d6276.svg","emily-log-1",227,"6522751f7ce80bd85e1b22856e33ffe3"
83,20,"linear","target-H-Lv_null-M-Lv_r0",1,19,"plots/svg/e4f2a65c4a51eeb997221a7e3cabc568.svg","emily-log-1",127,"911d61ed595b6dbe5ae040506597f451"
84,20,"log","target-H-Lv_null-M-Lv_r0",1,19,"plots/svg/94ca0dc17ce0aeac464799f23d9bc196.svg","emily-log-1",227,"911d61ed595b6dbe5ae040506597f451"
85,20,"linear","target-H-Lv_null-H-Hv_r0",1,19,"plots/svg/354d6963768b233c0da20dd488d7097c.svg","emily-log-1",130,"047a3692adac6ff8c61f026cb7a07ef7"
86,20,"log","target-H-Lv_null-H-Hv_r0",1,19,"plots/svg/95a0062d6656bf937116e079ba87745d.svg","emily-log-1",230,"047a3692adac6ff8c61f026cb7a07ef7"
87,20,"linear","target-H-Lv_null-H-Hv_r0",1,15,"plots/svg/d7e7f26bea395907e566f92caf1fca2c.svg","emily-log-1",130,"7d6786d55091b3aba938fe26640788a6"
88,20,"log","target-H-Lv_null-H-Hv_r0",1,15,"plots/svg/96f7740b8ecf02c4c4cf1745b796b21e.svg","emily-log-1",230,"7d6786d55091b3aba938fe26640788a6"
89,20,"linear","target-H-Lv_null-H-Hv_r0",1,13,"plots/svg/af13d39dc4b8dec04499db8064f88eda.svg","emily-log-1",130,"f4e2d03eaff6c7ca48e965ad7e23668d"
90,20,"log","target-H-Lv_null-H-Hv_r0",1,13,"plots/svg/34df807b48b4a993e1a07bb296c26118.svg","emily-log-1",230,"f4e2d03eaff6c7ca48e965ad7e23668d"
91,20,"linear","target-H-Hv_null-E-Hv_r0",1,8,"plots/svg/98fa80697fb7428f32e13ccf4d76434c.svg","emily-log-1",132,"92ea1a93e5ae00790637208db97b698a"
92,20,"log","target-H-Hv_null-E-Hv_r0",1,8,"plots/svg/d736680e726af8f21895aac6290abd49.svg","emily-log-1",232,"92ea1a93e5ae00790637208db97b698a"
93,20,"linear","target-H-Hv_null-E-Hv_r0",1,19,"plots/svg/1e8ae6379f016853315f99bdb92ec039.svg","emily-log-1",132,"213eac57900ca2e329c847d108c87e09"
94,20,"log","target-H-Hv_null-E-Hv_r0",1,19,"plots/svg/d1567a093e43b64bd121149924cf0388.svg","emily-log-1",232,"213eac57900ca2e329c847d108c87e09"
95,20,"linear","target-H-Hv_null-E-Hv_r0",1,14,"plots/svg/d93f8939fc52c7207ff0edfb7709c362.svg","emily-log-1",132,"4076d2dd726af09bab68fc964437f188"
96,20,"log","target-H-Hv_null-E-Hv_r0",1,14,"plots/svg/c1ae6a2e91675c6531afe9d846541623.svg","emily-log-1",232,"4076d2dd726af09bab68fc964437f188"
97,20,"linear","target-H-Hv_null-M-Hv_r0",1,10,"plots/svg/5a07e18366fa604825a7680a84af1f83.svg","emily-log-1",134,"a7cdd252c355244f7ae84c96929d061e"
98,20,"log","target-H-Hv_null-M-Hv_r0",1,10,"plots/svg/7efc9f2cd308c907e9b5cf93621e5da7.svg","emily-log-1",234,"a7cdd252c355244f7ae84c96929d061e"
99,20,"linear","target-H-Hv_null-M-Hv_r0",1,9,"plots/svg/f73339b885f23f73c0ab12c473fdbb08.svg","emily-log-1",134,"f41441b057695a2cb3b1b6675193d03b"
100,20,"log","target-H-Hv_null-M-Hv_r0",1,9,"plots/svg/4000c9799bc75f19c2fc95ce871634f8.svg","emily-log-1",234,"f41441b057695a2cb3b1b6675193d03b"
101,20,"linear","target-H-Hv_null-M-Hv_r0",1,8,"plots/svg/9095ad8bad00b6b1a68393b1ab2eda34.svg","emily-log-1",134,"f77cf52d838f3040328a8afe6f528d8b"
102,20,"log","target-H-Hv_null-M-Hv_r0",1,8,"plots/svg/f1d7af1f3e688a9dc6972e08aadf5791.svg","emily-log-1",234,"f77cf52d838f3040328a8afe6f528d8b"
103,20,"linear","target-H-Hv_null-H-Lv_r0",1,15,"plots/svg/083cb35538d7c50c0d9565282b626f22.svg","emily-log-1",135,"8a0a140533c1ca65c65d01be99e5e331"
104,20,"log","target-H-Hv_null-H-Lv_r0",1,15,"plots/svg/fbc228bff40b08ba229ef1a4d0f778d0.svg","emily-log-1",235,"8a0a140533c1ca65c65d01be99e5e331"
105,20,"linear","target-H-Hv_null-H-Lv_r0",1,10,"plots/svg/9e94395e41bf7023c91d373900f6a18f.svg","emily-log-1",135,"c33a8648a24c731faf1b1290c66e515a"
106,20,"log","target-H-Hv_null-H-Lv_r0",1,10,"plots/svg/52d3912687c60cb9437f4a3fee999ff8.svg","emily-log-1",235,"c33a8648a24c731faf1b1290c66e515a"
107,20,"linear","target-H-Hv_null-H-Lv_r0",1,13,"plots/svg/8faa84a77a02624efb2c444449472b46.svg","emily-log-1",135,"07986cdf0724ef830da38d6a253f5a53"
108,20,"log","target-H-Hv_null-H-Lv_r0",1,13,"plots/svg/c2d3567ea491c21d09e39bf683566d90.svg","emily-log-1",235,"07986cdf0724ef830da38d6a253f5a53"
