"pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name"
35,50,"linear","target-M-Lv_null-H-Lv_r0",1,10,"plots/svg/e613852b3eb8df9b9fa295cd06cbabf5.svg","emily-log-1",117,"4c518a51bcdf9029013217079b2ccad4"
36,50,"log","target-M-Lv_null-H-Lv_r0",1,10,"plots/svg/922d09774769ef7ff3d64d2d0e1e12f6.svg","emily-log-1",217,"4c518a51bcdf9029013217079b2ccad4"
37,50,"linear","target-M-Hv_null-E-Hv_r0",1,14,"plots/svg/16e7cbb8824a98037066d9fe1ef034e2.svg","emily-log-1",120,"819e7ca566f0b3fcfd6b2363a40762af"
38,50,"log","target-M-Hv_null-E-Hv_r0",1,14,"plots/svg/385d4c29085b8b9185909390b50d6c6a.svg","emily-log-1",220,"819e7ca566f0b3fcfd6b2363a40762af"
39,50,"linear","target-M-Hv_null-E-Hv_r0",1,7,"plots/svg/07af811374685dc343037af3bde440fd.svg","emily-log-1",120,"4fba144f0eefa06eb6fb99e8837e1eb1"
40,50,"log","target-M-Hv_null-E-Hv_r0",1,7,"plots/svg/8f9a3c518072af377207fb790c6138ec.svg","emily-log-1",220,"4fba144f0eefa06eb6fb99e8837e1eb1"
41,50,"linear","target-M-Hv_null-M-Lv_r0",1,8,"plots/svg/b9e80bce63efde6295820d6256f9acb9.svg","emily-log-1",121,"69bfcf34c6ed891c21bad14d6b62267f"
42,50,"log","target-M-Hv_null-M-Lv_r0",1,8,"plots/svg/cccf12fe218b496723ab8986e45fc4d1.svg","emily-log-1",221,"69bfcf34c6ed891c21bad14d6b62267f"
43,50,"linear","target-M-Hv_null-M-Lv_r0",1,3,"plots/svg/601fdf6be384c0712dd525dd00f1d29d.svg","emily-log-1",121,"7f1b5f80128c1f3d64f1f6e5c3e66222"
44,50,"log","target-M-Hv_null-M-Lv_r0",1,3,"plots/svg/d4ac19173ad56fe212ff54d99a365d19.svg","emily-log-1",221,"7f1b5f80128c1f3d64f1f6e5c3e66222"
45,50,"linear","target-M-Hv_null-H-Hv_r0",1,7,"plots/svg/a554b1652480fb0ff6571d9bd4c6793a.svg","emily-log-1",124,"a1f58e5f6d6c805db935b36a21c6cbcf"
46,50,"log","target-M-Hv_null-H-Hv_r0",1,7,"plots/svg/66f26de79bfee0c497638b2bee23680d.svg","emily-log-1",224,"a1f58e5f6d6c805db935b36a21c6cbcf"
47,50,"linear","target-M-Hv_null-H-Hv_r0",1,14,"plots/svg/d99223c168a054cf1576a70506dee3e2.svg","emily-log-1",124,"918d56c71bcdda44832bd076ab328c66"
48,50,"log","target-M-Hv_null-H-Hv_r0",1,14,"plots/svg/19f17f0e2f95a516e22e800703f9bcaf.svg","emily-log-1",224,"918d56c71bcdda44832bd076ab328c66"
49,50,"linear","target-H-Lv_null-E-Lv_r0",1,3,"plots/svg/b35c2b7155a3f4c8452bff28f755ea24.svg","emily-log-1",125,"8d873a57cf63d962a6db158c5fa73132"
50,50,"log","target-H-Lv_null-E-Lv_r0",1,3,"plots/svg/76fcf227c826f8b7d713836311451716.svg","emily-log-1",225,"8d873a57cf63d962a6db158c5fa73132"
51,50,"linear","target-H-Lv_null-E-Lv_r0",1,18,"plots/svg/36679c23699dfaad7d30d3456e93e5e5.svg","emily-log-1",125,"54369d581d6710c87aa665312773b99a"
52,50,"log","target-H-Lv_null-E-Lv_r0",1,18,"plots/svg/6b1e52707b2f14d32b81f481d11ed6ea.svg","emily-log-1",225,"54369d581d6710c87aa665312773b99a"
53,50,"linear","target-H-Lv_null-M-Lv_r0",1,16,"plots/svg/59edaf4f21b241f354ca9c7102c48e01.svg","emily-log-1",127,"5e27d53bbf27492c2a163e1b475d10fb"
54,50,"log","target-H-Lv_null-M-Lv_r0",1,16,"plots/svg/c5aad7ff10d8b5cdfd96244d59410cfd.svg","emily-log-1",227,"5e27d53bbf27492c2a163e1b475d10fb"
55,50,"linear","target-H-Lv_null-M-Lv_r0",1,14,"plots/svg/95da83efb6d345416e2bf0fa7a37f047.svg","emily-log-1",127,"d295c648793265b4cba757c5338cfca6"
56,50,"log","target-H-Lv_null-M-Lv_r0",1,14,"plots/svg/b8ad9326c0bfc867cd4ed2870ecca259.svg","emily-log-1",227,"d295c648793265b4cba757c5338cfca6"
57,50,"linear","target-H-Lv_null-H-Hv_r0",1,18,"plots/svg/b2086961a22156451d80683705cfe9d0.svg","emily-log-1",130,"6c536b026e8cdfb29e0d1e0974358b7f"
58,50,"log","target-H-Lv_null-H-Hv_r0",1,18,"plots/svg/420de376e28a443163d317b06076e9a0.svg","emily-log-1",230,"6c536b026e8cdfb29e0d1e0974358b7f"
59,50,"linear","target-H-Lv_null-H-Hv_r0",1,17,"plots/svg/cf1d025cd14390f21b0b2119bc9e0ad9.svg","emily-log-1",130,"2435e216a89c088b725a2cf8da80a8d9"
60,50,"log","target-H-Lv_null-H-Hv_r0",1,17,"plots/svg/b3c337ec02f5bfb65fcc419cda49a67f.svg","emily-log-1",230,"2435e216a89c088b725a2cf8da80a8d9"
61,50,"linear","target-H-Hv_null-E-Hv_r0",1,3,"plots/svg/63ffa0f290db0b85a5cd5c86ce3dcf11.svg","emily-log-1",132,"ba42ac7690e3d15319902ba167dcf481"
62,50,"log","target-H-Hv_null-E-Hv_r0",1,3,"plots/svg/4ec0183ed30349a46a736da8a3050977.svg","emily-log-1",232,"ba42ac7690e3d15319902ba167dcf481"
63,50,"linear","target-H-Hv_null-E-Hv_r0",1,1,"plots/svg/dfa612d77dcf1caf4311534e7a001b8d.svg","emily-log-1",132,"54a96193096badcf3b54b4cd3157c1bd"
64,50,"log","target-H-Hv_null-E-Hv_r0",1,1,"plots/svg/b3c8790bdfdf8c9758f68808e7546174.svg","emily-log-1",232,"54a96193096badcf3b54b4cd3157c1bd"
65,50,"linear","target-H-Hv_null-M-Hv_r0",1,13,"plots/svg/f46d97fac44eea352b1a0af6b1a6cfa3.svg","emily-log-1",134,"c52c86c80164eb3e4940fb4c582703b8"
66,50,"log","target-H-Hv_null-M-Hv_r0",1,13,"plots/svg/cc99ed295a5076163e71659f9c3d16c4.svg","emily-log-1",234,"c52c86c80164eb3e4940fb4c582703b8"
67,50,"linear","target-H-Hv_null-M-Hv_r0",1,8,"plots/svg/89a4aca3863312af418a59c6cf077ace.svg","emily-log-1",134,"a956da2b68f9c715d942b5bb2743a636"
68,50,"log","target-H-Hv_null-M-Hv_r0",1,8,"plots/svg/0676ad9c83d2169ec5c72ba4794b3d67.svg","emily-log-1",234,"a956da2b68f9c715d942b5bb2743a636"
69,50,"linear","target-H-Hv_null-H-Lv_r0",1,18,"plots/svg/6014469ae36c81e4ccbbadd9a5470171.svg","emily-log-1",135,"a64513fa48c55d4d366b158338d0832a"
70,50,"log","target-H-Hv_null-H-Lv_r0",1,18,"plots/svg/0f6c962a63d5225f92da8dbcd7f69d80.svg","emily-log-1",235,"a64513fa48c55d4d366b158338d0832a"
71,50,"linear","target-H-Hv_null-H-Lv_r0",1,12,"plots/svg/bcfd600e0c3375a582715f4385e6106d.svg","emily-log-1",135,"57ee95782c237d4d29f4202ef1ad0e4a"
72,50,"log","target-H-Hv_null-H-Lv_r0",1,12,"plots/svg/b6463231bd965c001bc305b912fdfac9.svg","emily-log-1",235,"57ee95782c237d4d29f4202ef1ad0e4a"
