"pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name"
21,20,"linear","target-E-Hv_null-E-Lv_r0",1,14,"plots/svg/79b83e0bb19fe5909e2fa9aae1e18236.svg","emily-log-1",107,"a375226b2e5c7f87a04a4d44b54d1a65"
22,20,"log","target-E-Hv_null-E-Lv_r0",1,14,"plots/svg/9158523119a615319eda495e2cae3e1e.svg","emily-log-1",207,"a375226b2e5c7f87a04a4d44b54d1a65"
23,20,"linear","target-E-Hv_null-E-Lv_r0",1,9,"plots/svg/bf6d8f00b1186dd06134d7057cb76b2d.svg","emily-log-1",107,"94fb7b320dc15a3bd4d2276e46587d3e"
24,20,"log","target-E-Hv_null-E-Lv_r0",1,9,"plots/svg/188e675128cd5d7c93dbc59f4e9744eb.svg","emily-log-1",207,"94fb7b320dc15a3bd4d2276e46587d3e"
25,20,"linear","target-E-Hv_null-M-Hv_r0",1,1,"plots/svg/87a1a66b9df8df834470bcf2bec31dc9.svg","emily-log-1",110,"b11be959bb9067f9a592de1ce1bdb0d4"
26,20,"log","target-E-Hv_null-M-Hv_r0",1,1,"plots/svg/d59076c35d7a67f327ad6ac8f5a3fc5b.svg","emily-log-1",210,"b11be959bb9067f9a592de1ce1bdb0d4"
27,20,"linear","target-E-Hv_null-M-Hv_r0",1,4,"plots/svg/d94aff15b9f1521a0cbaf92345b25d7c.svg","emily-log-1",110,"8a5f945ef4e3eb45de7947f0789d180d"
28,20,"log","target-E-Hv_null-M-Hv_r0",1,4,"plots/svg/8c1da1cb34a0c2f8611a5e4f97c40c23.svg","emily-log-1",210,"8a5f945ef4e3eb45de7947f0789d180d"
29,20,"linear","target-E-Hv_null-M-Hv_r0",1,13,"plots/svg/290a48ba366cb0c1e940d045321aee17.svg","emily-log-1",110,"f9d7626a50500b7a1ebda39c3d612c7e"
30,20,"log","target-E-Hv_null-M-Hv_r0",1,13,"plots/svg/394b2edcec124e146af3d17b2f48449b.svg","emily-log-1",210,"f9d7626a50500b7a1ebda39c3d612c7e"
31,20,"linear","target-E-Hv_null-H-Hv_r0",1,17,"plots/svg/68fec630f856779ad1471faf90734c30.svg","emily-log-1",112,"a79bf1f3a4f136d788b715f444997bc4"
32,20,"log","target-E-Hv_null-H-Hv_r0",1,17,"plots/svg/d6130515d53b6ceedbe0513d89a52e81.svg","emily-log-1",212,"a79bf1f3a4f136d788b715f444997bc4"
33,20,"linear","target-E-Hv_null-H-Hv_r0",1,18,"plots/svg/18c4c2e5ae47b612cffd2e6dbd6f1220.svg","emily-log-1",112,"1041bdead4d728b30dc871bc3e7ac601"
34,20,"log","target-E-Hv_null-H-Hv_r0",1,18,"plots/svg/35ca09d8898ff2d8845cc01ea09f2a26.svg","emily-log-1",212,"1041bdead4d728b30dc871bc3e7ac601"
35,20,"linear","target-E-Hv_null-H-Hv_r0",1,7,"plots/svg/97e86ff356480cdb788445c50e3745c0.svg","emily-log-1",112,"fc15f209f0e1542b10d781c2d56f09cd"
36,20,"log","target-E-Hv_null-H-Hv_r0",1,7,"plots/svg/33ce8d8daff3c6b8a18e109e5e18a79f.svg","emily-log-1",212,"fc15f209f0e1542b10d781c2d56f09cd"
37,20,"linear","target-M-Lv_null-E-Lv_r0",1,7,"plots/svg/1ef3b41749cde571e1541cfabc8cd892.svg","emily-log-1",113,"46ad7daa7157ab7b9cb07db2030b99ec"
38,20,"log","target-M-Lv_null-E-Lv_r0",1,7,"plots/svg/f844d34827cac808d1821911f20c0945.svg","emily-log-1",213,"46ad7daa7157ab7b9cb07db2030b99ec"
39,20,"linear","target-M-Lv_null-E-Lv_r0",1,3,"plots/svg/129f178d64027cc6190c64fb0a125b17.svg","emily-log-1",113,"d0e2e0a8626d20b90409494b590d8e4c"
40,20,"log","target-M-Lv_null-E-Lv_r0",1,3,"plots/svg/f72dc00b5dda928b9c6bb2a294666d16.svg","emily-log-1",213,"d0e2e0a8626d20b90409494b590d8e4c"
41,20,"linear","target-M-Lv_null-E-Lv_r0",1,14,"plots/svg/b5822ebf61ea70e07062c677af06d814.svg","emily-log-1",113,"74e65811c987e9166ece0bf00a7b1377"
42,20,"log","target-M-Lv_null-E-Lv_r0",1,14,"plots/svg/3725328ff82f2ff54138bce56b7adefb.svg","emily-log-1",213,"74e65811c987e9166ece0bf00a7b1377"
43,20,"linear","target-M-Lv_null-M-Hv_r0",1,4,"plots/svg/3a705fbbfa29ac692b9a133c00e55c5a.svg","emily-log-1",116,"5ea17649727d0f4d5a22b84c2a426f76"
44,20,"log","target-M-Lv_null-M-Hv_r0",1,4,"plots/svg/c4b3044bc6fa9d4e6491fca8dff3aee6.svg","emily-log-1",216,"5ea17649727d0f4d5a22b84c2a426f76"
45,20,"linear","target-M-Lv_null-M-Hv_r0",1,2,"plots/svg/b702824eef376245c30dd7c35f77b880.svg","emily-log-1",116,"e594103df763d8a8bd2739b3a2858642"
46,20,"log","target-M-Lv_null-M-Hv_r0",1,2,"plots/svg/621f0373e47fbde59d61a59dccb52128.svg","emily-log-1",216,"e594103df763d8a8bd2739b3a2858642"
47,20,"linear","target-M-Lv_null-M-Hv_r0",1,5,"plots/svg/3bc8c3b68504ff6e2f36d12a35782cd3.svg","emily-log-1",116,"03d3762c864a29a6f2fa46eb629bc5a2"
48,20,"log","target-M-Lv_null-M-Hv_r0",1,5,"plots/svg/3aaf1eb8bd9161f3711ee53d02179081.svg","emily-log-1",216,"03d3762c864a29a6f2fa46eb629bc5a2"
49,20,"linear","target-M-Lv_null-H-Lv_r0",1,2,"plots/svg/0bc2ec768993bcfdb3eadad1574726ea.svg","emily-log-1",117,"acb7827e28657c5bfae7d7fcf0432e82"
50,20,"log","target-M-Lv_null-H-Lv_r0",1,2,"plots/svg/cc20119358638b9f20cbb790f43c3263.svg","emily-log-1",217,"acb7827e28657c5bfae7d7fcf0432e82"
51,20,"linear","target-M-Lv_null-H-Lv_r0",1,6,"plots/svg/dcdf962e83faaccebddf41731cc2e367.svg","emily-log-1",117,"32528058dca502ee1cddd2f44e9b65fd"
52,20,"log","target-M-Lv_null-H-Lv_r0",1,6,"plots/svg/7796ae4f1812a7cd8ed3aefb28b59974.svg","emily-log-1",217,"32528058dca502ee1cddd2f44e9b65fd"
53,20,"linear","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/5ca1a9582ea1a97f03472a4997179f1a.svg","emily-log-1",117,"5d7700edbe7d31219d845f4782df0258"
54,20,"log","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/12b9c00c2a664e9e1d0d675f61e6f4d1.svg","emily-log-1",217,"5d7700edbe7d31219d845f4782df0258"
55,20,"linear","target-M-Hv_null-E-Hv_r0",1,13,"plots/svg/0879ce112844af2017f83f2efbcf07ae.svg","emily-log-1",120,"da571a42b9e374588272de100f704899"
56,20,"log","target-M-Hv_null-E-Hv_r0",1,13,"plots/svg/67833bcf9cc07ffec5710de417eba872.svg","emily-log-1",220,"da571a42b9e374588272de100f704899"
57,20,"linear","target-M-Hv_null-E-Hv_r0",1,10,"plots/svg/c651f67f7028879aa094a4197b62b0bf.svg","emily-log-1",120,"c12ae619363b401323b34d23cb817726"
58,20,"log","target-M-Hv_null-E-Hv_r0",1,10,"plots/svg/f406c2c15fa34196b128d0839696e62d.svg","emily-log-1",220,"c12ae619363b401323b34d23cb817726"
59,20,"linear","target-M-Hv_null-E-Hv_r0",1,12,"plots/svg/adf252421082019d0ce1a59cbb794c93.svg","emily-log-1",120,"9e1a63bacfc903c9991643874dec7bb2"
60,20,"log","target-M-Hv_null-E-Hv_r0",1,12,"plots/svg/73137267ed0c962521a7bbce71911f5d.svg","emily-log-1",220,"9e1a63bacfc903c9991643874dec7bb2"
61,20,"linear","target-M-Hv_null-M-Lv_r0",1,8,"plots/svg/e79a01c7306cc1b8105adc547bf687e5.svg","emily-log-1",121,"2ad8c5098a111528ed1018154aaefcf8"
62,20,"log","target-M-Hv_null-M-Lv_r0",1,8,"plots/svg/962b9335fb1721800e5f4e499549e311.svg","emily-log-1",221,"2ad8c5098a111528ed1018154aaefcf8"
63,20,"linear","target-M-Hv_null-M-Lv_r0",1,4,"plots/svg/43cd0a7b10f2f4e66aa2bc2aa7d20f43.svg","emily-log-1",121,"2f6094d2fec434aa85ab9c243862d098"
64,20,"log","target-M-Hv_null-M-Lv_r0",1,4,"plots/svg/2b58b29462d18848fabb97a5e93ec4f4.svg","emily-log-1",221,"2f6094d2fec434aa85ab9c243862d098"
65,20,"linear","target-M-Hv_null-M-Lv_r0",1,19,"plots/svg/5587a3bcb4944e0871d535387d860da5.svg","emily-log-1",121,"c5f30a5bd26d5a3aea793a1722d6ed17"
66,20,"log","target-M-Hv_null-M-Lv_r0",1,19,"plots/svg/437c449996482c063218d3ab93533653.svg","emily-log-1",221,"c5f30a5bd26d5a3aea793a1722d6ed17"
67,20,"linear","target-M-Hv_null-H-Hv_r0",1,7,"plots/svg/fe4fb3813304dc79d0a309deefbf43b2.svg","emily-log-1",124,"26ad297d0667a8999b5a542a506fe385"
68,20,"log","target-M-Hv_null-H-Hv_r0",1,7,"plots/svg/bf69cebf806463d0a73df1487ad1ad83.svg","emily-log-1",224,"26ad297d0667a8999b5a542a506fe385"
69,20,"linear","target-M-Hv_null-H-Hv_r0",1,14,"plots/svg/5aafe4b29f7984730f8c89149dde2d3a.svg","emily-log-1",124,"bb8d1e561f4c835fb8fff724cadf4614"
70,20,"log","target-M-Hv_null-H-Hv_r0",1,14,"plots/svg/547da6396a12aba85ac7b82118ab0f7c.svg","emily-log-1",224,"bb8d1e561f4c835fb8fff724cadf4614"
71,20,"linear","target-M-Hv_null-H-Hv_r0",1,5,"plots/svg/824fb21661edd390e344a95073e35009.svg","emily-log-1",124,"9fac4b2b2d00bf3d739a51ef04d9461a"
72,20,"log","target-M-Hv_null-H-Hv_r0",1,5,"plots/svg/cae6114523c32ea2786f18916eaaf1d1.svg","emily-log-1",224,"9fac4b2b2d00bf3d739a51ef04d9461a"
73,20,"linear","target-H-Lv_null-E-Lv_r0",1,12,"plots/svg/2260e7989d613fd2b1cc56e79301999f.svg","emily-log-1",125,"87346c57a59375506356ab82def223bd"
74,20,"log","target-H-Lv_null-E-Lv_r0",1,12,"plots/svg/8938d58e22f1ff3173f7af8de70ae488.svg","emily-log-1",225,"87346c57a59375506356ab82def223bd"
75,20,"linear","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/31aa4b5a206587a0db51c51ca65a02ca.svg","emily-log-1",125,"5d70366fa578879574e96de4b68aeafb"
76,20,"log","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/94970c9f472dd5687e3ec00607c3727f.svg","emily-log-1",225,"5d70366fa578879574e96de4b68aeafb"
77,20,"linear","target-H-Lv_null-E-Lv_r0",1,7,"plots/svg/e67260443c50ee46af1a26a8204617ef.svg","emily-log-1",125,"31ddd8175f9b3f2bc638f8d6be5deae8"
78,20,"log","target-H-Lv_null-E-Lv_r0",1,7,"plots/svg/e2c56317517e031498dd2d4370f41051.svg","emily-log-1",225,"31ddd8175f9b3f2bc638f8d6be5deae8"
79,20,"linear","target-H-Lv_null-M-Lv_r0",1,1,"plots/svg/4bc0ce569c8d6b24f0c66b4f68a025b0.svg","emily-log-1",127,"1908ad9151c41a5c9ad7125b8073063e"
80,20,"log","target-H-Lv_null-M-Lv_r0",1,1,"plots/svg/e02ba8bc6501531c333448d93932186a.svg","emily-log-1",227,"1908ad9151c41a5c9ad7125b8073063e"
81,20,"linear","target-H-Lv_null-M-Lv_r0",1,1,"plots/svg/66172b9bafd349698aac9d0b51c29e04.svg","emily-log-1",127,"f178ba4159f7bcce59196396b3be776e"
82,20,"log","target-H-Lv_null-M-Lv_r0",1,1,"plots/svg/f5a385d78b04aa60c7ed6b89940772c5.svg","emily-log-1",227,"f178ba4159f7bcce59196396b3be776e"
83,20,"linear","target-H-Lv_null-M-Lv_r0",1,2,"plots/svg/320fa85bec9e63f376e128bc072b11a4.svg","emily-log-1",127,"8d03fe8dfe93bfbb27ec0f00c6e1aa88"
84,20,"log","target-H-Lv_null-M-Lv_r0",1,2,"plots/svg/b1c97796f89002debe8680b02778234f.svg","emily-log-1",227,"8d03fe8dfe93bfbb27ec0f00c6e1aa88"
85,20,"linear","target-H-Lv_null-H-Hv_r0",1,12,"plots/svg/849b1bd5802aa687cf247247121adc1a.svg","emily-log-1",130,"4eb2e9d42dae238a20c932612aab9a21"
86,20,"log","target-H-Lv_null-H-Hv_r0",1,12,"plots/svg/9bfd15e349779fc2651be77987a42ee3.svg","emily-log-1",230,"4eb2e9d42dae238a20c932612aab9a21"
87,20,"linear","target-H-Lv_null-H-Hv_r0",1,19,"plots/svg/bf33ed742edb94cbd984ea80f2b03f65.svg","emily-log-1",130,"1616123cfba02895de22c3bbdd80774f"
88,20,"log","target-H-Lv_null-H-Hv_r0",1,19,"plots/svg/2fc19219eb5d7254420cc6a6a371d9e7.svg","emily-log-1",230,"1616123cfba02895de22c3bbdd80774f"
89,20,"linear","target-H-Lv_null-H-Hv_r0",1,14,"plots/svg/389728f4de9316672fe14786acc3a64e.svg","emily-log-1",130,"ed1ae2742cc5ac6b816757798a950719"
90,20,"log","target-H-Lv_null-H-Hv_r0",1,14,"plots/svg/537af42293630e01eade2d00f0b8627e.svg","emily-log-1",230,"ed1ae2742cc5ac6b816757798a950719"
91,20,"linear","target-H-Hv_null-E-Hv_r0",1,3,"plots/svg/849317af10fb3f91e4fc0b692c9e3af7.svg","emily-log-1",132,"ffdda4c4b66a5762de28d465c9d8960d"
92,20,"log","target-H-Hv_null-E-Hv_r0",1,3,"plots/svg/77ed9652dc2f4ea3bde9a1d286344a83.svg","emily-log-1",232,"ffdda4c4b66a5762de28d465c9d8960d"
93,20,"linear","target-H-Hv_null-E-Hv_r0",1,16,"plots/svg/5a9f52531a8e4609d72efb8ad904e6a5.svg","emily-log-1",132,"25eca00af2f7e93b3cad906a0e676766"
94,20,"log","target-H-Hv_null-E-Hv_r0",1,16,"plots/svg/20173ac121fce9bcd2bf4b026c49f2fb.svg","emily-log-1",232,"25eca00af2f7e93b3cad906a0e676766"
95,20,"linear","target-H-Hv_null-E-Hv_r0",1,3,"plots/svg/3e8a1f7bb898b2baec047d096d152630.svg","emily-log-1",132,"4213661d854903b7eebb3e8f5953a288"
96,20,"log","target-H-Hv_null-E-Hv_r0",1,3,"plots/svg/5dc406e41cd3ede0fd56d4885e8247dc.svg","emily-log-1",232,"4213661d854903b7eebb3e8f5953a288"
97,20,"linear","target-H-Hv_null-M-Hv_r0",1,13,"plots/svg/64b386548f739b6e6b0f5434177f8a81.svg","emily-log-1",134,"15111badf482eda57521300ae6168222"
98,20,"log","target-H-Hv_null-M-Hv_r0",1,13,"plots/svg/5f350d50a65a5141476a2e4ec766c9ca.svg","emily-log-1",234,"15111badf482eda57521300ae6168222"
99,20,"linear","target-H-Hv_null-M-Hv_r0",1,8,"plots/svg/2610fa84c9f3b22733c9c4cc0d6300ef.svg","emily-log-1",134,"094502e04ce21b7d1a1d7a9d5b2f71df"
100,20,"log","target-H-Hv_null-M-Hv_r0",1,8,"plots/svg/c75e53ef25ab013830c56a18074b041f.svg","emily-log-1",234,"094502e04ce21b7d1a1d7a9d5b2f71df"
101,20,"linear","target-H-Hv_null-M-Hv_r0",1,11,"plots/svg/49b7d76afa7f2a0506bd9eadc18091d0.svg","emily-log-1",134,"f1bb5bd8208e39a47213be04ae39d045"
102,20,"log","target-H-Hv_null-M-Hv_r0",1,11,"plots/svg/c8121a76f2fc5be4ef71f20ca7800ed4.svg","emily-log-1",234,"f1bb5bd8208e39a47213be04ae39d045"
103,20,"linear","target-H-Hv_null-H-Lv_r0",1,9,"plots/svg/0c4c1ed6d4e203e53f45b3acc2f07bc3.svg","emily-log-1",135,"0527100b2c44a6b230a595206efebb4f"
104,20,"log","target-H-Hv_null-H-Lv_r0",1,9,"plots/svg/675f71360e994fbe6dc30ce0f8b5d70a.svg","emily-log-1",235,"0527100b2c44a6b230a595206efebb4f"
105,20,"linear","target-H-Hv_null-H-Lv_r0",1,9,"plots/svg/1d78979d28d68cf354c9342eba1c9390.svg","emily-log-1",135,"33d7aed8f20c5254adb06d51b915acf5"
106,20,"log","target-H-Hv_null-H-Lv_r0",1,9,"plots/svg/ec416f9d93160293fd6a1b9ab0f22117.svg","emily-log-1",235,"33d7aed8f20c5254adb06d51b915acf5"
107,20,"linear","target-H-Hv_null-H-Lv_r0",1,5,"plots/svg/7abec5072d61a719bfc31d312137d56d.svg","emily-log-1",135,"a13aa11d9312899fa6dd9416a2df4c63"
108,20,"log","target-H-Hv_null-H-Lv_r0",1,5,"plots/svg/c8ec60a4145acb43600a47aae9898405.svg","emily-log-1",235,"a13aa11d9312899fa6dd9416a2df4c63"
