"pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name"
41,20,"linear","target-M-Lv_null-E-Lv_r0",1,1,"plots/svgs/45bbaf4a8867693a80024cb655f289c6.svg","emily-log-1",113,"eb588daf092babedc772ef3294a53b2a"
42,20,"log","target-M-Lv_null-E-Lv_r0",1,1,"plots/svgs/5f9c8d41ded21b3962c2cd61bce113cc.svg","emily-log-1",213,"eb588daf092babedc772ef3294a53b2a"
43,20,"linear","target-M-Lv_null-M-Hv_r0",1,15,"plots/svgs/54ca7b8de2625940b0607d34b5f4a641.svg","emily-log-1",116,"5d44db20c0ed759a9abb4b97a909a202"
44,20,"log","target-M-Lv_null-M-Hv_r0",1,15,"plots/svgs/4575aa4955b4b2dea5d013713aa0a5ec.svg","emily-log-1",216,"5d44db20c0ed759a9abb4b97a909a202"
45,20,"linear","target-M-Lv_null-M-Hv_r0",1,19,"plots/svgs/988d0e8d9dab2d7de89733667bdfb472.svg","emily-log-1",116,"a53182aee759c4e2511242868c39775e"
46,20,"log","target-M-Lv_null-M-Hv_r0",1,19,"plots/svgs/9ec99679e536b483fc3b9830d9c9284b.svg","emily-log-1",216,"a53182aee759c4e2511242868c39775e"
47,20,"linear","target-M-Lv_null-M-Hv_r0",1,17,"plots/svgs/f86f1780ad4e9a239b482ebc77dffae6.svg","emily-log-1",116,"58b91e8f0e105942a91bdf9dc35e18e5"
48,20,"log","target-M-Lv_null-M-Hv_r0",1,17,"plots/svgs/621eb79e7648fdb4071359ca4408ed80.svg","emily-log-1",216,"58b91e8f0e105942a91bdf9dc35e18e5"
49,20,"linear","target-M-Lv_null-H-Lv_r0",1,13,"plots/svgs/b1bb69a73de94b2d00e52e454369e246.svg","emily-log-1",117,"3766e45e10880d6358bdfc6cf0a03367"
50,20,"log","target-M-Lv_null-H-Lv_r0",1,13,"plots/svgs/2ff5cbe1814390869e98a4320515bad6.svg","emily-log-1",217,"3766e45e10880d6358bdfc6cf0a03367"
51,20,"linear","target-M-Lv_null-H-Lv_r0",1,9,"plots/svgs/93627817f3e110e01bd78b33e7eec63f.svg","emily-log-1",117,"ffd4e96bc74af3ece759e925b4339d7a"
52,20,"log","target-M-Lv_null-H-Lv_r0",1,9,"plots/svgs/eb5ecb6a8eea4fbeadf3f85e580f1d26.svg","emily-log-1",217,"ffd4e96bc74af3ece759e925b4339d7a"
53,20,"linear","target-M-Lv_null-H-Lv_r0",1,14,"plots/svgs/f941ca6bbdb974ad93978aee7d87c638.svg","emily-log-1",117,"e1e8a4f07941a7ff67abb126fbba04d2"
54,20,"log","target-M-Lv_null-H-Lv_r0",1,14,"plots/svgs/54b08d39572c4c278ca07e31990e7f12.svg","emily-log-1",217,"e1e8a4f07941a7ff67abb126fbba04d2"
55,20,"linear","target-M-Hv_null-E-Hv_r0",1,19,"plots/svgs/5ed702630229e6f922f1d9e48b135a48.svg","emily-log-1",120,"7b957ccde5e039059c37031bc695d354"
56,20,"log","target-M-Hv_null-E-Hv_r0",1,19,"plots/svgs/f7667b09fe63ff63e7292b10319c0ff3.svg","emily-log-1",220,"7b957ccde5e039059c37031bc695d354"
57,20,"linear","target-M-Hv_null-E-Hv_r0",1,15,"plots/svgs/05e871de8db22b4e77e6bf045ecc8cfc.svg","emily-log-1",120,"5c845617310f281eafcc75c6b4e1183f"
58,20,"log","target-M-Hv_null-E-Hv_r0",1,15,"plots/svgs/390a03146170e5ccba4828fa848373e6.svg","emily-log-1",220,"5c845617310f281eafcc75c6b4e1183f"
59,20,"linear","target-M-Hv_null-E-Hv_r0",1,1,"plots/svgs/da05bc00f1cb6f559fb6110530cf9ade.svg","emily-log-1",120,"ae10114c5e5a81d5a393fdb724127b0a"
60,20,"log","target-M-Hv_null-E-Hv_r0",1,1,"plots/svgs/8e7ec0fd939e60ff028fc5e59b3cb324.svg","emily-log-1",220,"ae10114c5e5a81d5a393fdb724127b0a"
61,20,"linear","target-M-Hv_null-M-Lv_r0",1,1,"plots/svgs/174f3b4df006facadca1bfd90ec5fe72.svg","emily-log-1",121,"08f41b8548ff3db38b72c7e6298e9484"
62,20,"log","target-M-Hv_null-M-Lv_r0",1,1,"plots/svgs/a6bc2a6066af4984c1266e769a9c1a63.svg","emily-log-1",221,"08f41b8548ff3db38b72c7e6298e9484"
63,20,"linear","target-M-Hv_null-M-Lv_r0",1,18,"plots/svgs/9a6e6438805544bde485da260dd11a8f.svg","emily-log-1",121,"ff6d213fed2aca28cb303dc5ec9fd806"
64,20,"log","target-M-Hv_null-M-Lv_r0",1,18,"plots/svgs/c29680d5444d999964b7ead27f34d44b.svg","emily-log-1",221,"ff6d213fed2aca28cb303dc5ec9fd806"
65,20,"linear","target-M-Hv_null-M-Lv_r0",1,13,"plots/svgs/77bb7e9462000d2cb60d9576d96a8387.svg","emily-log-1",121,"2ffc3822f4677e040dea5f6fed59cde1"
66,20,"log","target-M-Hv_null-M-Lv_r0",1,13,"plots/svgs/544183cb621a70917401bf946cd968c6.svg","emily-log-1",221,"2ffc3822f4677e040dea5f6fed59cde1"
67,20,"linear","target-M-Hv_null-H-Hv_r0",1,3,"plots/svgs/5591af46f85c81d702f379b7799489b3.svg","emily-log-1",124,"f98499b3fbf781c34c8e9a71a79212e3"
68,20,"log","target-M-Hv_null-H-Hv_r0",1,3,"plots/svgs/4657f65228931dded2301ec8f155f8c4.svg","emily-log-1",224,"f98499b3fbf781c34c8e9a71a79212e3"
69,20,"linear","target-M-Hv_null-H-Hv_r0",1,16,"plots/svgs/2a979f167d519777d72893ecc74ff639.svg","emily-log-1",124,"4b19b5399546101c5004e8fdbebefa13"
70,20,"log","target-M-Hv_null-H-Hv_r0",1,16,"plots/svgs/73f59f893245d06732dfaa88d05e0475.svg","emily-log-1",224,"4b19b5399546101c5004e8fdbebefa13"
71,20,"linear","target-M-Hv_null-H-Hv_r0",1,9,"plots/svgs/bd613d68dc3ea9329ec4de2f0d64402d.svg","emily-log-1",124,"8f313ef7cc3ffa6c786af32da8783de1"
72,20,"log","target-M-Hv_null-H-Hv_r0",1,9,"plots/svgs/f4fa054d91756259792bf30102fc56c8.svg","emily-log-1",224,"8f313ef7cc3ffa6c786af32da8783de1"
73,20,"linear","target-H-Lv_null-E-Lv_r0",1,12,"plots/svgs/95e4a02e93b86226163f09777a4a6cef.svg","emily-log-1",125,"99f44e112f3715664bc8f24cf140026d"
74,20,"log","target-H-Lv_null-E-Lv_r0",1,12,"plots/svgs/e4e1c395887e63877a2d5281626eaf24.svg","emily-log-1",225,"99f44e112f3715664bc8f24cf140026d"
75,20,"linear","target-H-Lv_null-E-Lv_r0",1,19,"plots/svgs/9a726053882c36a4d570b0b762dde833.svg","emily-log-1",125,"2f484e12096cd105358ac512edfca4fa"
76,20,"log","target-H-Lv_null-E-Lv_r0",1,19,"plots/svgs/15e4e4e8c9b222164c15510cb8758481.svg","emily-log-1",225,"2f484e12096cd105358ac512edfca4fa"
77,20,"linear","target-H-Lv_null-E-Lv_r0",1,10,"plots/svgs/ef4ab47c589a584b472fbd55b58a4ff4.svg","emily-log-1",125,"8366bd4e5f95591144f413d480ed5289"
78,20,"log","target-H-Lv_null-E-Lv_r0",1,10,"plots/svgs/0133eab3652328647fbd366fe3ff53ce.svg","emily-log-1",225,"8366bd4e5f95591144f413d480ed5289"
79,20,"linear","target-H-Lv_null-M-Lv_r0",1,1,"plots/svgs/978c6051733389494240ce9487729b33.svg","emily-log-1",127,"395af11cdfdef87ef3827021bf2e2c93"
80,20,"log","target-H-Lv_null-M-Lv_r0",1,1,"plots/svgs/f346f0cbd699fff89040fa88c7ce2267.svg","emily-log-1",227,"395af11cdfdef87ef3827021bf2e2c93"
81,20,"linear","target-H-Lv_null-M-Lv_r0",1,13,"plots/svgs/1b23b80b3295a655c1879ebc92603c29.svg","emily-log-1",127,"9e1e9cc4ecf9a509adb90683380ee8ea"
82,20,"log","target-H-Lv_null-M-Lv_r0",1,13,"plots/svgs/e5085dd623eb180ece8e32274e393edb.svg","emily-log-1",227,"9e1e9cc4ecf9a509adb90683380ee8ea"
83,20,"linear","target-H-Lv_null-M-Lv_r0",1,4,"plots/svgs/b0d8c5b6e98b24bb948f23c9d7351fda.svg","emily-log-1",127,"059bc0456b31dc1b7dc5391814646e25"
84,20,"log","target-H-Lv_null-M-Lv_r0",1,4,"plots/svgs/68d228ee213d603a6be97d84eafaea50.svg","emily-log-1",227,"059bc0456b31dc1b7dc5391814646e25"
85,20,"linear","target-H-Lv_null-H-Hv_r0",1,20,"plots/svgs/106639b7148dec7fe5606fecf8a2fd59.svg","emily-log-1",130,"a9841beeadf44937c854d7f8e73d47b1"
86,20,"log","target-H-Lv_null-H-Hv_r0",1,20,"plots/svgs/ab2353b05324a8bbcf285c9bdfafd473.svg","emily-log-1",230,"a9841beeadf44937c854d7f8e73d47b1"
87,20,"linear","target-H-Lv_null-H-Hv_r0",1,17,"plots/svgs/a1af0b58b0a3f4802b0155cc6a750d88.svg","emily-log-1",130,"78e4613444825ca9b3d237c9b34e8b62"
88,20,"log","target-H-Lv_null-H-Hv_r0",1,17,"plots/svgs/1351f457b9ff13d7667c614c70a15d25.svg","emily-log-1",230,"78e4613444825ca9b3d237c9b34e8b62"
89,20,"linear","target-H-Lv_null-H-Hv_r0",1,3,"plots/svgs/406ab5c8f46a1a3942f19d35ce147068.svg","emily-log-1",130,"8b817acd9134a3d0c35c4aff11fd6d9f"
90,20,"log","target-H-Lv_null-H-Hv_r0",1,3,"plots/svgs/9a3c0c9299538bff4ca6207bdc5d9170.svg","emily-log-1",230,"8b817acd9134a3d0c35c4aff11fd6d9f"
91,20,"linear","target-H-Hv_null-E-Hv_r0",1,4,"plots/svgs/f398427042127fcfba907e53be725b75.svg","emily-log-1",132,"3e7064b1b2983da73bba8f384944a422"
92,20,"log","target-H-Hv_null-E-Hv_r0",1,4,"plots/svgs/400780f5e1e92cca757061dc90d620ed.svg","emily-log-1",232,"3e7064b1b2983da73bba8f384944a422"
93,20,"linear","target-H-Hv_null-E-Hv_r0",1,13,"plots/svgs/371e83eb2f165e41bb62ee7039579490.svg","emily-log-1",132,"27b26f81fb2f628c6600e363813fe911"
94,20,"log","target-H-Hv_null-E-Hv_r0",1,13,"plots/svgs/977186daf0a96675bf7c86058208bf3a.svg","emily-log-1",232,"27b26f81fb2f628c6600e363813fe911"
95,20,"linear","target-H-Hv_null-E-Hv_r0",1,17,"plots/svgs/3a9d446c2051d5992fd81074eb680a74.svg","emily-log-1",132,"2b7277981a5bcf921bfbba0920f2fedc"
96,20,"log","target-H-Hv_null-E-Hv_r0",1,17,"plots/svgs/3eb397d54f1277c00f4ea0d339105ed2.svg","emily-log-1",232,"2b7277981a5bcf921bfbba0920f2fedc"
97,20,"linear","target-H-Hv_null-M-Hv_r0",1,13,"plots/svgs/f137a925c9b497de099224b0e26c8740.svg","emily-log-1",134,"4394813b7e81868abc78f1eaab25383a"
98,20,"log","target-H-Hv_null-M-Hv_r0",1,13,"plots/svgs/1eb81f9f3176f481eef266e2f7ad0ce8.svg","emily-log-1",234,"4394813b7e81868abc78f1eaab25383a"
99,20,"linear","target-H-Hv_null-M-Hv_r0",1,7,"plots/svgs/177ceb5b92444a678147153674f82bc3.svg","emily-log-1",134,"814fcc533853755dcb7eb3fbabf5a7c5"
100,20,"log","target-H-Hv_null-M-Hv_r0",1,7,"plots/svgs/084f874d46a3c5a4d9f8318dc648dd74.svg","emily-log-1",234,"814fcc533853755dcb7eb3fbabf5a7c5"
101,20,"linear","target-H-Hv_null-M-Hv_r0",1,1,"plots/svgs/9d8ce86b80299ae466ee25d5362106c9.svg","emily-log-1",134,"aac53facdc4bd30afd7d64f60bc0eb9e"
102,20,"log","target-H-Hv_null-M-Hv_r0",1,1,"plots/svgs/f5ac852ee02e2028666a22f0cd2939ac.svg","emily-log-1",234,"aac53facdc4bd30afd7d64f60bc0eb9e"
103,20,"linear","target-H-Hv_null-H-Lv_r0",1,9,"plots/svgs/e7d94497dc7b0332538bf2eb5acaab0d.svg","emily-log-1",135,"809d0675097446c46324abf669a2868b"
104,20,"log","target-H-Hv_null-H-Lv_r0",1,9,"plots/svgs/750b6dd50c7a0ce2f0ffca354416ef14.svg","emily-log-1",235,"809d0675097446c46324abf669a2868b"
105,20,"linear","target-H-Hv_null-H-Lv_r0",1,17,"plots/svgs/50d57066cf46107bc1a188dd9b6b7f94.svg","emily-log-1",135,"5803ed0be6cd8ee70f167a6eae90c4c8"
106,20,"log","target-H-Hv_null-H-Lv_r0",1,17,"plots/svgs/a097911f85d2669e969e86a9f8f966d4.svg","emily-log-1",235,"5803ed0be6cd8ee70f167a6eae90c4c8"
107,20,"linear","target-H-Hv_null-H-Lv_r0",1,2,"plots/svgs/62aea068fdbba3d8240f2b805a41d738.svg","emily-log-1",135,"b34bea4021ac50198ce24cb6e53ee61f"
108,20,"log","target-H-Hv_null-H-Lv_r0",1,2,"plots/svgs/d77d962f50566c08dfb58d1e85cd4b2c.svg","emily-log-1",235,"b34bea4021ac50198ce24cb6e53ee61f"
