"sample_size","param_value","p_value","obs_plot_location","linear","log","experiment","difficulty","data_name"
20,"target-E-Hv_null-E-Lv_r0",1,18,"plots/svg/f26a89d8541d85390af9392273597ae8.svg","plots/svg/62fe6a0aff3dc8eab3f5adf4d7e53172.svg","emily-log-1",7,"88dc81d1eb519b564fbf8ddef383d534"
20,"target-E-Hv_null-E-Lv_r0",1,8,"plots/svg/0e5f7a1a32412c76fee52d513bb1fca1.svg","plots/svg/39729461c8b9d794ad7c6c588668362d.svg","emily-log-1",7,"3318752e418c6d4ca473fc23f843564a"
20,"target-E-Hv_null-M-Hv_r0",1,10,"plots/svg/c1bbf2f80e257dc572690bbfab27f312.svg","plots/svg/eb802baf0257a0b29008380d9cb408d4.svg","emily-log-1",10,"30a48e393f73c8cd6b11aef55cc189c7"
20,"target-E-Hv_null-M-Hv_r0",1,1,"plots/svg/050498b953f50cac8c06d13bfac71d08.svg","plots/svg/bdae32429431c584e3af7b26e2b36d33.svg","emily-log-1",10,"6af7e54c7140446a8bd973d0fc352d97"
20,"target-E-Hv_null-M-Hv_r0",1,15,"plots/svg/f65986be275a2529f4d5126a8000ddcf.svg","plots/svg/1c3f4703ce512fabb119a943e5ae0f40.svg","emily-log-1",10,"a7c3e159d2513a67a0ade2e37d38dd9d"
20,"target-E-Hv_null-H-Hv_r0",1,16,"plots/svg/c75a631c2f33da86d5e8153bfd1101ed.svg","plots/svg/bc0eef83781b8d36ae98cb542f1a893b.svg","emily-log-1",12,"4ac0eaea3c534db729accc796938641d"
20,"target-E-Hv_null-H-Hv_r0",1,18,"plots/svg/8da61b58de0ba90d90d02fb8756f8f7f.svg","plots/svg/d7e157a59cd58cb07f13dd20e364f60f.svg","emily-log-1",12,"b621b0756cbfcd3eef38a9f3f2afc51d"
20,"target-E-Hv_null-H-Hv_r0",1,5,"plots/svg/73d72e1d909092ad5724f068c5abcc22.svg","plots/svg/309e7d45fe4760d35cd7ca0d35ea314c.svg","emily-log-1",12,"7fa697bc7294efd62644c4ab41fde36b"
20,"target-M-Lv_null-E-Lv_r0",1,8,"plots/svg/15241901647f305bf7498834e6b05399.svg","plots/svg/3ef92dd01a02bdb09c6936a91ab97f2f.svg","emily-log-1",13,"b35a2333f57077974047e0be8430e49c"
20,"target-M-Lv_null-E-Lv_r0",1,20,"plots/svg/b2ce83652af5d60ab8f1a7d4214dbfd0.svg","plots/svg/1e9280d1229b3986cb1e517e29b01aeb.svg","emily-log-1",13,"b1b4fe5629b493326880999bbc0b4951"
20,"target-M-Lv_null-E-Lv_r0",1,1,"plots/svg/47e17c888aa84efafdb04d1d751c4aa4.svg","plots/svg/db9f5c3ceab26d5c5ca4b215b493332a.svg","emily-log-1",13,"b8e8d2f67fb3fd8ac7708012df82ec68"
20,"target-M-Lv_null-M-Hv_r0",1,5,"plots/svg/d3282493343dbae1df1e32cb2f83abb8.svg","plots/svg/b6d85692cc1a8f81ef248225f0d704b5.svg","emily-log-1",16,"4298fa1bb938f7751d9fe8ec6e935d6d"
20,"target-M-Lv_null-M-Hv_r0",1,17,"plots/svg/a7fe71dfcc970b7b034516d78d3529f3.svg","plots/svg/a1da7efb55119c34873ddf317f969ffb.svg","emily-log-1",16,"dd19ed63ee5cf5513dbdf601904322dd"
20,"target-M-Lv_null-M-Hv_r0",1,9,"plots/svg/df2937469d04ae8e7bcb7a91de4a07cf.svg","plots/svg/4edd817d51cca95769ec4c62e9e2a2c1.svg","emily-log-1",16,"826592c716a7f0b538c037bcdf48a5d9"
20,"target-M-Lv_null-H-Lv_r0",1,20,"plots/svg/1bbc2d4facd606d2441cab78fc957fb6.svg","plots/svg/b4ed84c2803d466e78a633a66c727a0b.svg","emily-log-1",17,"5d984d8f460a13053414a18bfa8a12a5"
20,"target-M-Lv_null-H-Lv_r0",1,18,"plots/svg/2a3d37e2a45404f286d6db7e5a21d8d3.svg","plots/svg/e48658cc704539ca688c4636f962974e.svg","emily-log-1",17,"5d725466557360ac349c88a00fb7c225"
20,"target-M-Lv_null-H-Lv_r0",1,2,"plots/svg/860e052e2dd2bb64ecd35bcc7d612429.svg","plots/svg/ab7873250071b3e8068dc1814db546a6.svg","emily-log-1",17,"aba4f6a93ade7ce7a2fdd549788d1f43"
20,"target-M-Hv_null-E-Hv_r0",1,14,"plots/svg/146614581de59cc00e69b60d5430fad4.svg","plots/svg/0da785dfd516c14c834249d4ccddcbf7.svg","emily-log-1",20,"70025fac4f7d1853c86d76ffbc52b8dc"
20,"target-M-Hv_null-E-Hv_r0",1,15,"plots/svg/fdc082eb1357e10178d5e3c592185f23.svg","plots/svg/93de8304249af47632e00fb0df6bc6b8.svg","emily-log-1",20,"92bc9f01a2f73e224d804f60793bc749"
20,"target-M-Hv_null-E-Hv_r0",1,3,"plots/svg/cc3dbd813ddb400a875c24496f32600a.svg","plots/svg/faf08a1f55a9781c88a1bcfbcab16152.svg","emily-log-1",20,"56e23d992384bfbc8ad47ccd51040906"
20,"target-M-Hv_null-M-Lv_r0",1,5,"plots/svg/bb523ace57628052d236d8f3e10ad419.svg","plots/svg/3cbd39c7e1737abb3c57dbdafb240a16.svg","emily-log-1",21,"8ec5f842a87759fe5b0083b002e38bc8"
20,"target-M-Hv_null-M-Lv_r0",1,20,"plots/svg/41324a45eae7921eb646883b96a6a52e.svg","plots/svg/f96df17fe0f9b3d9e5547d0efb867822.svg","emily-log-1",21,"6b0458e1e9d890c32c04f45607e2e234"
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
