"pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name"
22,20,"log","target-E-Hv_null-E-Lv_r0",1,14,"plots/svg/a9fc335a25183768bd3bd209cc0d8436.svg","emily-log-1",207,"f812254747afa0d300c64a222bd2e4c3"
23,20,"linear","target-E-Hv_null-E-Lv_r0",1,20,"plots/svg/d17b2a180b9b1728ec19983ecdcb5e17.svg","emily-log-1",107,"5a522a1cb4803f3fb175dc2dbd16e2ff"
24,20,"log","target-E-Hv_null-E-Lv_r0",1,20,"plots/svg/43c7e0f6cffb806cdae0e067f736b80a.svg","emily-log-1",207,"5a522a1cb4803f3fb175dc2dbd16e2ff"
25,20,"linear","target-E-Hv_null-M-Hv_r0",1,8,"plots/svg/a6a33363d87e1f38cf78fcc67d44ae32.svg","emily-log-1",110,"c969322001fbb8b9c63e62a04123b2a9"
26,20,"log","target-E-Hv_null-M-Hv_r0",1,8,"plots/svg/4df7ded79cd70274469724947ffc6fef.svg","emily-log-1",210,"c969322001fbb8b9c63e62a04123b2a9"
27,20,"linear","target-E-Hv_null-M-Hv_r0",1,1,"plots/svg/51f542b081165081aff532563956245e.svg","emily-log-1",110,"ece2e323d49b9c4c83780e0bb3d24225"
28,20,"log","target-E-Hv_null-M-Hv_r0",1,1,"plots/svg/8db16661cf881d2a56b39e46e10b7278.svg","emily-log-1",210,"ece2e323d49b9c4c83780e0bb3d24225"
29,20,"linear","target-E-Hv_null-M-Hv_r0",1,2,"plots/svg/2325f15a9342e6c959f6d652c4ec9d1d.svg","emily-log-1",110,"1b0ecac10c3ecf0d63cc0105c98ba895"
30,20,"log","target-E-Hv_null-M-Hv_r0",1,2,"plots/svg/64b9ead18e2b1f2b436543db4dd7c831.svg","emily-log-1",210,"1b0ecac10c3ecf0d63cc0105c98ba895"
31,20,"linear","target-E-Hv_null-H-Hv_r0",1,7,"plots/svg/cc6082406963efc9d26c8747b6076356.svg","emily-log-1",112,"b80e67ced40f0ba8ba53a3b2f74ddd22"
32,20,"log","target-E-Hv_null-H-Hv_r0",1,7,"plots/svg/cd13c7834f8617463115274d29535413.svg","emily-log-1",212,"b80e67ced40f0ba8ba53a3b2f74ddd22"
33,20,"linear","target-E-Hv_null-H-Hv_r0",1,9,"plots/svg/debf4a2fea085d83aaf4020ac6bce5c0.svg","emily-log-1",112,"129fd3197aa02a711508e9410aea2d66"
34,20,"log","target-E-Hv_null-H-Hv_r0",1,9,"plots/svg/36bed84580d53ddfd9615a46c5d6ec35.svg","emily-log-1",212,"129fd3197aa02a711508e9410aea2d66"
35,20,"linear","target-E-Hv_null-H-Hv_r0",1,10,"plots/svg/08e3af84464b68f4bcc04bdf7bd2ef87.svg","emily-log-1",112,"7ebf83e0a835c6f8dd8ec04e85c8b6bd"
36,20,"log","target-E-Hv_null-H-Hv_r0",1,10,"plots/svg/a8ff490506964a5c35ae33803da740f9.svg","emily-log-1",212,"7ebf83e0a835c6f8dd8ec04e85c8b6bd"
37,20,"linear","target-M-Lv_null-E-Lv_r0",1,1,"plots/svg/77605271c6e1a0e2a22ceb3ac3057916.svg","emily-log-1",113,"58371d216334a74f8c1cfc313ab0da87"
38,20,"log","target-M-Lv_null-E-Lv_r0",1,1,"plots/svg/3cd2d0ce0cb01d3e314e7c44d0f59d59.svg","emily-log-1",213,"58371d216334a74f8c1cfc313ab0da87"
39,20,"linear","target-M-Lv_null-E-Lv_r0",1,19,"plots/svg/4292d8e7b1a8161b953142f545576519.svg","emily-log-1",113,"0e1b607159a550950c83881e8dc3b76d"
40,20,"log","target-M-Lv_null-E-Lv_r0",1,19,"plots/svg/cace952f1c72db3fa651730e8357f177.svg","emily-log-1",213,"0e1b607159a550950c83881e8dc3b76d"
41,20,"linear","target-M-Lv_null-E-Lv_r0",1,9,"plots/svg/90aed5777c66e057b2d031469060b939.svg","emily-log-1",113,"232897e706ff5b166ec42b3b92a80e14"
42,20,"log","target-M-Lv_null-E-Lv_r0",1,9,"plots/svg/201c8ff0c2a2a8911dd900abf4d00d68.svg","emily-log-1",213,"232897e706ff5b166ec42b3b92a80e14"
43,20,"linear","target-M-Lv_null-M-Hv_r0",1,9,"plots/svg/9a70c3ce973de3bc8f37b49ff4651313.svg","emily-log-1",116,"7a52258e7cffe9d7abc3f536d08fd10c"
44,20,"log","target-M-Lv_null-M-Hv_r0",1,9,"plots/svg/2f75e375bf9282888dba27e51927b152.svg","emily-log-1",216,"7a52258e7cffe9d7abc3f536d08fd10c"
45,20,"linear","target-M-Lv_null-M-Hv_r0",1,1,"plots/svg/510b34780b5a348bd030cb4291ec6f26.svg","emily-log-1",116,"97e0542f0197717871d987522da37c4b"
46,20,"log","target-M-Lv_null-M-Hv_r0",1,1,"plots/svg/0389de61eabbf6cfaffee24483582632.svg","emily-log-1",216,"97e0542f0197717871d987522da37c4b"
47,20,"linear","target-M-Lv_null-M-Hv_r0",1,20,"plots/svg/c1949918cdc5683107d08a5f43549e49.svg","emily-log-1",116,"f304415719a0f38cb4223b1e8a90863a"
48,20,"log","target-M-Lv_null-M-Hv_r0",1,20,"plots/svg/d4f8aac825ac4a9b0d79754a3d4244c2.svg","emily-log-1",216,"f304415719a0f38cb4223b1e8a90863a"
49,20,"linear","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/4ceaabb991b26fec04f5ce3c8a8bdf0e.svg","emily-log-1",117,"cba89d35ea9cd3d6e91b1b72f175c25f"
50,20,"log","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/f3d39daef9f384bd3a960a07dc7feccf.svg","emily-log-1",217,"cba89d35ea9cd3d6e91b1b72f175c25f"
51,20,"linear","target-M-Lv_null-H-Lv_r0",1,16,"plots/svg/1f6519545125e51b3ef91628944329c3.svg","emily-log-1",117,"32b61801ca7b43878c3c0597a52ac5ee"
52,20,"log","target-M-Lv_null-H-Lv_r0",1,16,"plots/svg/3acb8fce0711b6d77e17af272d41949f.svg","emily-log-1",217,"32b61801ca7b43878c3c0597a52ac5ee"
53,20,"linear","target-M-Lv_null-H-Lv_r0",1,4,"plots/svg/ad2963aeb2bcb47967ffedf5a4d551cf.svg","emily-log-1",117,"fed5fcf48120a456eb050ccec9d6e58c"
54,20,"log","target-M-Lv_null-H-Lv_r0",1,4,"plots/svg/9515004b81164b337da5b195e3ec994f.svg","emily-log-1",217,"fed5fcf48120a456eb050ccec9d6e58c"
55,20,"linear","target-M-Hv_null-E-Hv_r0",1,16,"plots/svg/9e3bf277df2f9ac46f5e4ce65ab8581c.svg","emily-log-1",120,"e27ba2883d4d5a18539cdbd9439ebd62"
56,20,"log","target-M-Hv_null-E-Hv_r0",1,16,"plots/svg/69b22a8b81c666122343cfb088c2de4e.svg","emily-log-1",220,"e27ba2883d4d5a18539cdbd9439ebd62"
57,20,"linear","target-M-Hv_null-E-Hv_r0",1,10,"plots/svg/ca069ccaaca8e0229b37eb93585a2486.svg","emily-log-1",120,"81762f4d3582e861a73f90d0a8924528"
58,20,"log","target-M-Hv_null-E-Hv_r0",1,10,"plots/svg/1df28f396de5e7bedbb9bd30b5a6dd89.svg","emily-log-1",220,"81762f4d3582e861a73f90d0a8924528"
59,20,"linear","target-M-Hv_null-E-Hv_r0",1,6,"plots/svg/c6e0e9668fab2796302515212e97ae1b.svg","emily-log-1",120,"99d4dcb9799cbccf30fb03d91d23e6a1"
60,20,"log","target-M-Hv_null-E-Hv_r0",1,6,"plots/svg/a2dee86473d3247389d68694dc399856.svg","emily-log-1",220,"99d4dcb9799cbccf30fb03d91d23e6a1"
61,20,"linear","target-M-Hv_null-M-Lv_r0",1,5,"plots/svg/e7c46d83c2b2bee1b6498678314bc627.svg","emily-log-1",121,"40d18aabf4b0d6bfe058a02fd64afb97"
62,20,"log","target-M-Hv_null-M-Lv_r0",1,5,"plots/svg/80bfaf72d66083f3b221074bc37b9a81.svg","emily-log-1",221,"40d18aabf4b0d6bfe058a02fd64afb97"
63,20,"linear","target-M-Hv_null-M-Lv_r0",1,13,"plots/svg/b05c594cf67c6a3255ec11166ddb9d1b.svg","emily-log-1",121,"7cfa55b0ea969fee3c49dcd58e2041ea"
64,20,"log","target-M-Hv_null-M-Lv_r0",1,13,"plots/svg/cfac68c4191a2e7fa75fcbf4ce368049.svg","emily-log-1",221,"7cfa55b0ea969fee3c49dcd58e2041ea"
65,20,"linear","target-M-Hv_null-M-Lv_r0",1,11,"plots/svg/576d5c67f0bf934e9162a84605b872a8.svg","emily-log-1",121,"85bd54af16512ce36a66a297e42384bd"
66,20,"log","target-M-Hv_null-M-Lv_r0",1,11,"plots/svg/e6ce7e6831cf5dfee83cb1ae656e5ab4.svg","emily-log-1",221,"85bd54af16512ce36a66a297e42384bd"
67,20,"linear","target-M-Hv_null-H-Hv_r0",1,12,"plots/svg/1633fd7e25d275fa94d99b5292c5fd59.svg","emily-log-1",124,"13e4303d700b2998ddc69ac5f1bb6174"
68,20,"log","target-M-Hv_null-H-Hv_r0",1,12,"plots/svg/166658e6b356e51ec9f75195837a3f53.svg","emily-log-1",224,"13e4303d700b2998ddc69ac5f1bb6174"
69,20,"linear","target-M-Hv_null-H-Hv_r0",1,11,"plots/svg/ae7d7a9005cd56e4f45b646e827c857e.svg","emily-log-1",124,"3e8d743d62c2b728ae463083029b2564"
70,20,"log","target-M-Hv_null-H-Hv_r0",1,11,"plots/svg/48dceb759e36d1c9beab27c0ccdc66af.svg","emily-log-1",224,"3e8d743d62c2b728ae463083029b2564"
71,20,"linear","target-M-Hv_null-H-Hv_r0",1,1,"plots/svg/9d5d66adf873da4dd50814944164f609.svg","emily-log-1",124,"28229f5aa64edb5695fa742e494bdd2a"
72,20,"log","target-M-Hv_null-H-Hv_r0",1,1,"plots/svg/1f4e83102ee5046a61ae424d524d4295.svg","emily-log-1",224,"28229f5aa64edb5695fa742e494bdd2a"
73,20,"linear","target-H-Lv_null-E-Lv_r0",1,8,"plots/svg/8300f6956f3afcbddba416d7dd6cd5ab.svg","emily-log-1",125,"f354beb0179b955b4f976837cd67bc40"
74,20,"log","target-H-Lv_null-E-Lv_r0",1,8,"plots/svg/8e32f6cb59f12f17e0958e3654a03e72.svg","emily-log-1",225,"f354beb0179b955b4f976837cd67bc40"
75,20,"linear","target-H-Lv_null-E-Lv_r0",1,16,"plots/svg/369066e7a6c8b99e991100abf6d87411.svg","emily-log-1",125,"e83e4089c5df63c1bb1c38f5d28a6e44"
76,20,"log","target-H-Lv_null-E-Lv_r0",1,16,"plots/svg/edbc3c25c364d08df56e4e03475bd8b5.svg","emily-log-1",225,"e83e4089c5df63c1bb1c38f5d28a6e44"
77,20,"linear","target-H-Lv_null-E-Lv_r0",1,13,"plots/svg/128289c48de922ec066a9d80c7bdeafd.svg","emily-log-1",125,"d75f3b65e107881b1e9b9e09ce0806ae"
78,20,"log","target-H-Lv_null-E-Lv_r0",1,13,"plots/svg/d89864c282d13bbd4b463cd833c6b81d.svg","emily-log-1",225,"d75f3b65e107881b1e9b9e09ce0806ae"
79,20,"linear","target-H-Lv_null-M-Lv_r0",1,14,"plots/svg/57de78985d8f0583c8a5529a6b57ac7a.svg","emily-log-1",127,"baa4fcd05bedfd2b26db33512a8ee86a"
80,20,"log","target-H-Lv_null-M-Lv_r0",1,14,"plots/svg/e34fd011469648abc203b448e4d89b71.svg","emily-log-1",227,"baa4fcd05bedfd2b26db33512a8ee86a"
81,20,"linear","target-H-Lv_null-M-Lv_r0",1,4,"plots/svg/5f257aef9484e032ddee654e38c3c863.svg","emily-log-1",127,"540649fe671902f7361277dbc2f16145"
82,20,"log","target-H-Lv_null-M-Lv_r0",1,4,"plots/svg/a281656030ac48076d39561ba486bb49.svg","emily-log-1",227,"540649fe671902f7361277dbc2f16145"
83,20,"linear","target-H-Lv_null-M-Lv_r0",1,11,"plots/svg/3f0ff351172c8d7ae23f283bc89c9da3.svg","emily-log-1",127,"ad9dd442fc3de59a32e9f3c4a5e43825"
84,20,"log","target-H-Lv_null-M-Lv_r0",1,11,"plots/svg/7b1cb15a7ba60e32593c152d16397e4e.svg","emily-log-1",227,"ad9dd442fc3de59a32e9f3c4a5e43825"
85,20,"linear","target-H-Lv_null-H-Hv_r0",1,20,"plots/svg/43a940d8c1a30eb1af34dccc7e401f0a.svg","emily-log-1",130,"2f075edde9a73d672d3c7c7a20d9ab9c"
86,20,"log","target-H-Lv_null-H-Hv_r0",1,20,"plots/svg/68ce57765b05453670a411fa0de56725.svg","emily-log-1",230,"2f075edde9a73d672d3c7c7a20d9ab9c"
87,20,"linear","target-H-Lv_null-H-Hv_r0",1,18,"plots/svg/1d5dc26a679c182e80eb1443d09f4d5d.svg","emily-log-1",130,"261066d5a0516aa2a00bf807a4e3d3ee"
88,20,"log","target-H-Lv_null-H-Hv_r0",1,18,"plots/svg/9c53ec014816492434e201b140c73314.svg","emily-log-1",230,"261066d5a0516aa2a00bf807a4e3d3ee"
89,20,"linear","target-H-Lv_null-H-Hv_r0",1,13,"plots/svg/215ddbcf1c4a2cc73fc66ee5e0e69405.svg","emily-log-1",130,"15ef732d6b1c3b7c5c68a440cf834c88"
90,20,"log","target-H-Lv_null-H-Hv_r0",1,13,"plots/svg/486442411af9bf18a819420811b9f9dc.svg","emily-log-1",230,"15ef732d6b1c3b7c5c68a440cf834c88"
91,20,"linear","target-H-Hv_null-E-Hv_r0",1,8,"plots/svg/466c1da179cfa55d935e6839c7db1874.svg","emily-log-1",132,"5001154fa882bb49f6ee15811322e221"
92,20,"log","target-H-Hv_null-E-Hv_r0",1,8,"plots/svg/cd7c61b6be29e025cdaf593130f26566.svg","emily-log-1",232,"5001154fa882bb49f6ee15811322e221"
93,20,"linear","target-H-Hv_null-E-Hv_r0",1,4,"plots/svg/9d2811b44ccd00487c87e088b9903342.svg","emily-log-1",132,"13f69e7886c6f2a2ef2efa32ee7f7b9f"
94,20,"log","target-H-Hv_null-E-Hv_r0",1,4,"plots/svg/c12eac2c262bfbd90bd550187c18db05.svg","emily-log-1",232,"13f69e7886c6f2a2ef2efa32ee7f7b9f"
95,20,"linear","target-H-Hv_null-E-Hv_r0",1,14,"plots/svg/221e535370923f95bf21c7ad61acef9c.svg","emily-log-1",132,"7b959a9e282ee85095bf6ea447d1fbe0"
96,20,"log","target-H-Hv_null-E-Hv_r0",1,14,"plots/svg/2c40ac8943a5d17163783f205eab7c76.svg","emily-log-1",232,"7b959a9e282ee85095bf6ea447d1fbe0"
97,20,"linear","target-H-Hv_null-M-Hv_r0",1,5,"plots/svg/79b72fa58b646023d62509ea502dc86f.svg","emily-log-1",134,"cdd50fe1345c428193e5c40bc96a2efa"
98,20,"log","target-H-Hv_null-M-Hv_r0",1,5,"plots/svg/6aa35594f4f9dba528037214dbd7ae15.svg","emily-log-1",234,"cdd50fe1345c428193e5c40bc96a2efa"
99,20,"linear","target-H-Hv_null-M-Hv_r0",1,16,"plots/svg/d474601411aba846d929e409ae1e0564.svg","emily-log-1",134,"ff066fe5056122fd7c4a34b710f25aab"
100,20,"log","target-H-Hv_null-M-Hv_r0",1,16,"plots/svg/8ecd0c7290ae7ac078bf68154236ebfe.svg","emily-log-1",234,"ff066fe5056122fd7c4a34b710f25aab"
101,20,"linear","target-H-Hv_null-M-Hv_r0",1,3,"plots/svg/dbeae13ffac8f52ab956a2bda12b1096.svg","emily-log-1",134,"6f88f57c83777498349d94dea8392b4f"
102,20,"log","target-H-Hv_null-M-Hv_r0",1,3,"plots/svg/2e577c5ac5e04f7bd44a4db2d8091b1f.svg","emily-log-1",234,"6f88f57c83777498349d94dea8392b4f"
103,20,"linear","target-H-Hv_null-H-Lv_r0",1,4,"plots/svg/6e39b30a2a60fff45fa406b2263f14d4.svg","emily-log-1",135,"c043da24d7d1f4d29f8253a003222942"
104,20,"log","target-H-Hv_null-H-Lv_r0",1,4,"plots/svg/5466ba41680fb2a2a1092208d954a836.svg","emily-log-1",235,"c043da24d7d1f4d29f8253a003222942"
105,20,"linear","target-H-Hv_null-H-Lv_r0",1,4,"plots/svg/92aea360b4874f3b6206cdc8c87d945f.svg","emily-log-1",135,"e6dd373303c6c8d99ec469eadb6e47da"
106,20,"log","target-H-Hv_null-H-Lv_r0",1,4,"plots/svg/970872d1b6665ca2500234b68ce66c4b.svg","emily-log-1",235,"e6dd373303c6c8d99ec469eadb6e47da"
107,20,"linear","target-H-Hv_null-H-Lv_r0",1,7,"plots/svg/61223be02051be52bceb95cfb95d01ac.svg","emily-log-1",135,"7b32e30b03af59bd1fe3e0997d09d6ef"
108,20,"log","target-H-Hv_null-H-Lv_r0",1,7,"plots/svg/4de9b5c205ce7ea15c341cf51d433e99.svg","emily-log-1",235,"7b32e30b03af59bd1fe3e0997d09d6ef"
