"pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name"
90,20,"log","target-H-Lv_null-H-Hv_r0",1,13,"plots/svg/c02dbbbfc2b5cca7e89bfe3317b07dbf.svg","emily-log-1",230,"2519b1d58ac21cef106ee96c55b42d42"
91,20,"linear","target-H-Hv_null-E-Hv_r0",1,8,"plots/svg/7abc28194b9862ccacd4431663bbbc47.svg","emily-log-1",132,"fa7c05896c8febf8cf8260f73a0b8d74"
92,20,"log","target-H-Hv_null-E-Hv_r0",1,8,"plots/svg/86282f009392316dfb0a5be6963fbc20.svg","emily-log-1",232,"fa7c05896c8febf8cf8260f73a0b8d74"
93,20,"linear","target-H-Hv_null-E-Hv_r0",1,4,"plots/svg/c6ca708946b1d13eec41b4f5b54b5a9b.svg","emily-log-1",132,"0d78d29ff11183394282ea87cbcd520d"
94,20,"log","target-H-Hv_null-E-Hv_r0",1,4,"plots/svg/32c3e3420c82f3a2dac205a9dd04d184.svg","emily-log-1",232,"0d78d29ff11183394282ea87cbcd520d"
95,20,"linear","target-H-Hv_null-E-Hv_r0",1,14,"plots/svg/024cda90b3a416c36392f26dce15fcd8.svg","emily-log-1",132,"789aad3bcb1cf099d3cdc4bef20c0c4f"
96,20,"log","target-H-Hv_null-E-Hv_r0",1,14,"plots/svg/7b8a338b9056f011edc72f96414c50ee.svg","emily-log-1",232,"789aad3bcb1cf099d3cdc4bef20c0c4f"
97,20,"linear","target-H-Hv_null-M-Hv_r0",1,5,"plots/svg/2df093315ad5afbe0073d9c12bc9554d.svg","emily-log-1",134,"135abc09a2ed882f44f5524d9ea99c76"
98,20,"log","target-H-Hv_null-M-Hv_r0",1,5,"plots/svg/d56f60f23e282b948ce07c824264c4ce.svg","emily-log-1",234,"135abc09a2ed882f44f5524d9ea99c76"
99,20,"linear","target-H-Hv_null-M-Hv_r0",1,16,"plots/svg/34d20feadc51eb801d09bc6ba504f782.svg","emily-log-1",134,"ca269c170ec726121674f54026a05832"
100,20,"log","target-H-Hv_null-M-Hv_r0",1,16,"plots/svg/e680ab00544110edb1de00d9a06ecf60.svg","emily-log-1",234,"ca269c170ec726121674f54026a05832"
101,20,"linear","target-H-Hv_null-M-Hv_r0",1,3,"plots/svg/26845aac8d627da6ea4398fe5e53008c.svg","emily-log-1",134,"55c065f85bb21e37fbcf423307dac524"
102,20,"log","target-H-Hv_null-M-Hv_r0",1,3,"plots/svg/0e40c70929e25a32b15d0fa69a098e89.svg","emily-log-1",234,"55c065f85bb21e37fbcf423307dac524"
103,20,"linear","target-H-Hv_null-H-Lv_r0",1,4,"plots/svg/8672d0d90a366f09abdced7143238fa3.svg","emily-log-1",135,"aa81f0af83d2a64fd26a5e16cc172513"
104,20,"log","target-H-Hv_null-H-Lv_r0",1,4,"plots/svg/7b7b6fc28a3437eb2d80c3841c42b070.svg","emily-log-1",235,"aa81f0af83d2a64fd26a5e16cc172513"
105,20,"linear","target-H-Hv_null-H-Lv_r0",1,4,"plots/svg/abb182368568a1db6fc91f1664996038.svg","emily-log-1",135,"db8410c752ed91a3e653902b024e633d"
106,20,"log","target-H-Hv_null-H-Lv_r0",1,4,"plots/svg/e610ada4114b0b952a1a838e7ae16e87.svg","emily-log-1",235,"db8410c752ed91a3e653902b024e633d"
107,20,"linear","target-H-Hv_null-H-Lv_r0",1,7,"plots/svg/629b894edc96d9b4cb96ed9df1bede1d.svg","emily-log-1",135,"a9c989214a72b35bcf3ef66e06096c13"
108,20,"log","target-H-Hv_null-H-Lv_r0",1,7,"plots/svg/7f26561b12685df4b7908600c0e58587.svg","emily-log-1",235,"a9c989214a72b35bcf3ef66e06096c13"
