"pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name"
58,50,"log","target-M-Hv_null-M-Hv_r1",1,13,"plots/svg/2dbb43660cf2587db4bedd87196b4fbb.svg","emily-log-1",222,"9833315ab54cfdf4dca886f72e68de66"
59,50,"linear","target-M-Hv_null-M-Hv_r1",1,12,"plots/svg/7ecbb98ca66cd5b7ae91e89eac490829.svg","emily-log-1",122,"a9834bd5e6e062a8685b6affc982339b"
60,50,"log","target-M-Hv_null-M-Hv_r1",1,12,"plots/svg/c7369d256356b03eb3694801018c20c4.svg","emily-log-1",222,"a9834bd5e6e062a8685b6affc982339b"
61,50,"linear","target-M-Hv_null-H-Hv_r0",1,16,"plots/svg/d14c5b921b83c8f3f548e7989e470328.svg","emily-log-1",124,"525dba41da083cabca7271194c5feebb"
62,50,"log","target-M-Hv_null-H-Hv_r0",1,16,"plots/svg/d7a05d4d670474a6ce665700bb520f41.svg","emily-log-1",224,"525dba41da083cabca7271194c5feebb"
63,50,"linear","target-M-Hv_null-H-Hv_r0",1,9,"plots/svg/46d953f3cdd6b2b1ba102306c3b44803.svg","emily-log-1",124,"793f75b2b44b44580cc4011d709d2660"
64,50,"log","target-M-Hv_null-H-Hv_r0",1,9,"plots/svg/731a234dd056904f2e497a762666d7ac.svg","emily-log-1",224,"793f75b2b44b44580cc4011d709d2660"
65,50,"linear","target-H-Lv_null-E-Lv_r0",1,2,"plots/svg/458caeae166390019f81d8a928972d48.svg","emily-log-1",125,"596f3aee603c132e0a756acdae3a3677"
66,50,"log","target-H-Lv_null-E-Lv_r0",1,2,"plots/svg/411cfc89e5502c4a0ec93de0ad850169.svg","emily-log-1",225,"596f3aee603c132e0a756acdae3a3677"
67,50,"linear","target-H-Lv_null-E-Lv_r0",1,12,"plots/svg/52a75b399769bbb9544c1a853bee853e.svg","emily-log-1",125,"1ff47eefa30fb6c95125c42aa1cd42d9"
68,50,"log","target-H-Lv_null-E-Lv_r0",1,12,"plots/svg/cd7d9c5a605676c5be3ddc11fcbdcba3.svg","emily-log-1",225,"1ff47eefa30fb6c95125c42aa1cd42d9"
69,50,"linear","target-H-Lv_null-M-Lv_r0",1,20,"plots/svg/0e69f91a7480977f84ed5e3ed723d1dc.svg","emily-log-1",127,"53b8c6d636469d3e51d408f72133f6ea"
70,50,"log","target-H-Lv_null-M-Lv_r0",1,20,"plots/svg/d32e11375f5ecd55915c1c1d30387f1c.svg","emily-log-1",227,"53b8c6d636469d3e51d408f72133f6ea"
71,50,"linear","target-H-Lv_null-M-Lv_r0",1,5,"plots/svg/73cd74efdebedf3da386998cbbad41bb.svg","emily-log-1",127,"36cb6ea759ed100037a7c17fe7aef9f8"
72,50,"log","target-H-Lv_null-M-Lv_r0",1,5,"plots/svg/b19d869ea42c9da90b95bfb88880a4ba.svg","emily-log-1",227,"36cb6ea759ed100037a7c17fe7aef9f8"
73,50,"linear","target-H-Lv_null-H-Lv_r1",1,3,"plots/svg/9805012d6fd4609dec7f0cdaa97e2648.svg","emily-log-1",129,"4e21c8f55ea7c481c769534879233b5e"
74,50,"log","target-H-Lv_null-H-Lv_r1",1,3,"plots/svg/537507def82aa944ba585b8d0b1abd63.svg","emily-log-1",229,"4e21c8f55ea7c481c769534879233b5e"
75,50,"linear","target-H-Lv_null-H-Lv_r1",1,18,"plots/svg/23c739f8078ccde2c442b4ab625752c2.svg","emily-log-1",129,"11b573ccb9a8422c10671afd550351dd"
76,50,"log","target-H-Lv_null-H-Lv_r1",1,18,"plots/svg/0df712a7de2e313c7d9feb3c7b762357.svg","emily-log-1",229,"11b573ccb9a8422c10671afd550351dd"
77,50,"linear","target-H-Lv_null-H-Hv_r0",1,16,"plots/svg/ae01c658e46042d6f5ce5e9ea4490c9f.svg","emily-log-1",130,"57b66634310b67c9a7302b91f2728940"
78,50,"log","target-H-Lv_null-H-Hv_r0",1,16,"plots/svg/7e0ee36a71ea1065a1ca98186613fa7d.svg","emily-log-1",230,"57b66634310b67c9a7302b91f2728940"
79,50,"linear","target-H-Lv_null-H-Hv_r0",1,12,"plots/svg/816ea4951cdbf4cff3f793bd38e57591.svg","emily-log-1",130,"eb04345a625e6f44cea5d39f4fcd46da"
80,50,"log","target-H-Lv_null-H-Hv_r0",1,12,"plots/svg/e2a0ead4428328bed44a6a63ee8a31a6.svg","emily-log-1",230,"eb04345a625e6f44cea5d39f4fcd46da"
81,50,"linear","target-H-Hv_null-E-Hv_r0",1,7,"plots/svg/be32013fcfbeabc9f7b8f147f3b00292.svg","emily-log-1",132,"d86e19ab924146add63407b39c66cb31"
82,50,"log","target-H-Hv_null-E-Hv_r0",1,7,"plots/svg/fbe21ea089adeb46fa00dd26d6fdc488.svg","emily-log-1",232,"d86e19ab924146add63407b39c66cb31"
83,50,"linear","target-H-Hv_null-E-Hv_r0",1,10,"plots/svg/648f64f839d83bc511b2abb52be0766d.svg","emily-log-1",132,"8866d2e948a219ce7423156fd844bf35"
84,50,"log","target-H-Hv_null-E-Hv_r0",1,10,"plots/svg/5ef2bb64641079cd0198a7394a4387d7.svg","emily-log-1",232,"8866d2e948a219ce7423156fd844bf35"
85,50,"linear","target-H-Hv_null-M-Hv_r0",1,3,"plots/svg/510fa028a59619e7c4223a77fcd11481.svg","emily-log-1",134,"cf621070be1f4481228a7de31e9e9a5f"
86,50,"log","target-H-Hv_null-M-Hv_r0",1,3,"plots/svg/1f0c085e1e37e13eb6200dc42da30060.svg","emily-log-1",234,"cf621070be1f4481228a7de31e9e9a5f"
87,50,"linear","target-H-Hv_null-M-Hv_r0",1,4,"plots/svg/a8947a07f684346d2b3264252fc46b40.svg","emily-log-1",134,"420fb834d5617d3f847b0605cfd35946"
88,50,"log","target-H-Hv_null-M-Hv_r0",1,4,"plots/svg/07a5a20a462f619330b51b9daefeaf8b.svg","emily-log-1",234,"420fb834d5617d3f847b0605cfd35946"
89,50,"linear","target-H-Hv_null-H-Lv_r0",1,11,"plots/svg/d856aee96b19ca683b0b65646639c34f.svg","emily-log-1",135,"e0429f830b75714190ff786bba9e999b"
90,50,"log","target-H-Hv_null-H-Lv_r0",1,11,"plots/svg/724659aad7dc36783cf65c86b06684d1.svg","emily-log-1",235,"e0429f830b75714190ff786bba9e999b"
91,50,"linear","target-H-Hv_null-H-Lv_r0",1,10,"plots/svg/fd45f282cc68bc43d4fff95897ad0a13.svg","emily-log-1",135,"a229f874d7cbbc5608a1eaf9c4ddf863"
92,50,"log","target-H-Hv_null-H-Lv_r0",1,10,"plots/svg/951e0a9f9655f3e6352d4e71484430c6.svg","emily-log-1",235,"a229f874d7cbbc5608a1eaf9c4ddf863"
93,50,"linear","target-H-Hv_null-H-Hv_r1",1,16,"plots/svg/5eaddcc5233445454f7cadaf89d1324a.svg","emily-log-1",136,"661a8f1c934cc9c6f56eeb04c7d3dcc7"
94,50,"log","target-H-Hv_null-H-Hv_r1",1,16,"plots/svg/69069df37899bcf8931fbd855735754a.svg","emily-log-1",236,"661a8f1c934cc9c6f56eeb04c7d3dcc7"
95,50,"linear","target-H-Hv_null-H-Hv_r1",1,11,"plots/svg/809c02844782411b9026f56d69759f65.svg","emily-log-1",136,"4c229b0e5d67ebaaa08dec472af4ef28"
96,50,"log","target-H-Hv_null-H-Hv_r1",1,11,"plots/svg/799e09fd6b9aa36d02e519f5d7796321.svg","emily-log-1",236,"4c229b0e5d67ebaaa08dec472af4ef28"
