"nick_name","pic_id","sample_size","test_param","param_value","p_value","obs_plot_location","pic_name","experiment","difficulty","data_name","target_curvature","target_variability","null_curvature","null_variability","rorschach","phat_ijk","nick_name_l","data_name_m","wp_ijlm","correct"
9,"11",50,"linear","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/16ce6f7a2dfb1a760c7ba8bcd54daccc.svg","emily-log-1",103,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.318127872049809,0.091335647579651,0.350637030422705,-0.242231116816475,0
9,"21",50,"linear","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/20d0abf28998f59ada75cce6b4999158.svg","emily-log-1",106,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.100623667612672,0.091335647579651,-0.0556563530479818,0.0566903189680352,0
9,"6",50,"log","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/5ecce62e937c1598e901631b3a1821d2.svg","emily-log-1",202,"87f34b01f1fce217b6c33e04da081ed0","E","Lv","M","Lv","0",0.18037046585232,0.091335647579651,-0.38801619036071,0.0733899368921732,1
10,"12",50,"log","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/19640c3dc14337740f45aee91eed5803.svg","emily-log-1",203,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.858427377231419,0.56540001403774,0.350637030422705,-0.17514300944473,1
10,"15",50,"linear","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/d8dea45d5c5b31523324bc29de32411f.svg","emily-log-1",104,"7ff3391e264e98652cdb6eb8b85088c4","M","Lv","E","Lv","0",0.521716548316181,0.56540001403774,0.328605845750824,-0.135840629296292,1
10,"32",50,"log","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/39f08ba7613fc59a3b114a36a3a14244.svg","emily-log-1",208,"b79bc1a0fdbb69edc87fe34883a066d6","H","Lv","M","Lv","0",0.797347616404295,0.56540001403774,-0.100443297253619,-0.509309217987598,1
10,"21",50,"linear","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/20d0abf28998f59ada75cce6b4999158.svg","emily-log-1",106,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.100623667612672,0.56540001403774,-0.0556563530479818,-0.349350838785355,0
10,"22",50,"log","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/d6bc919b68b3711ec58a7d2d12363647.svg","emily-log-1",206,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.26879573687911,0.56540001403774,-0.0556563530479818,-0.349350838785355,0
10,"16",50,"log","target-M-Lv_null-E-Lv_r0",1,10,"plots/svg/2192c71bf5b17dcdc925ca95c98694e0.svg","emily-log-1",204,"7ff3391e264e98652cdb6eb8b85088c4","M","Lv","E","Lv","0",0.22636586856097,0.56540001403774,0.328605845750824,-0.135840629296292,0
10,"31",50,"linear","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/e9510e025a1152c8bc78255bdc926f93.svg","emily-log-1",108,"b79bc1a0fdbb69edc87fe34883a066d6","H","Lv","M","Lv","0",0.422632393054664,0.56540001403774,-0.100443297253619,-0.509309217987598,1
10,"11",50,"linear","target-E-Lv_null-H-Lv_r0",1,17,"plots/svg/16ce6f7a2dfb1a760c7ba8bcd54daccc.svg","emily-log-1",103,"6a72b42ba970ea6798a886761baf324f","E","Lv","H","Lv","0",0.318127872049809,0.56540001403774,0.350637030422705,-0.17514300944473,1
11,"28",50,"log","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/f5a285159cccc2e9e1c610c6dab92348.svg","emily-log-1",207,"47748c8978f11fc269bed62ca7f6a4d3","H","Lv","E","Lv","0",0.205135598219931,0.23911556951206,0.728064026535799,-0.432625208538311,0
11,"5",50,"linear","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/35c0c87a6158fa1687b8ff46e56443e6.svg","emily-log-1",102,"87f34b01f1fce217b6c33e04da081ed0","E","Lv","M","Lv","0",0.863858711719513,0.23911556951206,-0.38801619036071,0.21294892370292,1
11,"24",50,"log","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/5e448cd61317e5499aee6d7ea7906c64.svg","emily-log-1",206,"184b9f1a90081e0ffeedc112c6431d9c","M","Lv","H","Lv","0",0.26879573687911,0.23911556951206,0.219313600074419,-0.114599692488752,0
11,"6",50,"log","target-E-Lv_null-M-Lv_r0",1,12,"plots/svg/5ecce62e937c1598e901631b3a1821d2.svg","emily-log-1",202,"87f34b01f1fce217b6c33e04da081ed0","E","Lv","M","Lv","0",0.18037046585232,0.23911556951206,-0.38801619036071,0.21294892370292,0
11,"10",50,"log","target-E-Lv_null-H-Lv_r0",1,15,"plots/svg/b31a013dcd39fb18f0adb334dea600e1.svg","emily-log-1",203,"d14de6e8946c29750256921ce0462931","E","Lv","H","Lv","0",0.858427377231419,0.23911556951206,-0.11565538510441,0.271394326760942,1
11,"9",50,"linear","target-E-Lv_null-H-Lv_r0",1,15,"plots/svg/b3a9571d8982604b9f655471bfe04fc1.svg","emily-log-1",103,"d14de6e8946c29750256921ce0462931","E","Lv","H","Lv","0",0.318127872049809,0.23911556951206,-0.11565538510441,0.271394326760942,1
11,"27",50,"linear","target-H-Lv_null-E-Lv_r0",1,9,"plots/svg/d4332bd8e199471b74969e986f987ac8.svg","emily-log-1",107,"47748c8978f11fc269bed62ca7f6a4d3","H","Lv","E","Lv","0",0.174702687188983,0.23911556951206,0.728064026535799,-0.432625208538311,0
11,"23",50,"linear","target-M-Lv_null-H-Lv_r0",1,13,"plots/svg/a22fa470f1028ba1fa6fc5d121887a46.svg","emily-log-1",106,"184b9f1a90081e0ffeedc112c6431d9c","M","Lv","H","Lv","0",0.100623667612672,0.23911556951206,0.219313600074419,-0.114599692488752,0
12,"8",50,"log","target-E-Lv_null-M-Lv_r0",1,14,"plots/svg/ef16f06ed4708fcd12a6249492a1e12a.svg","emily-log-1",202,"e079c7c97296f2c777bede60f7d1c5b7","E","Lv","M","Lv","0",0.18037046585232,0.145852620507119,-0.232762880674376,0.492521430197269,0
12,"22",50,"log","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/d6bc919b68b3711ec58a7d2d12363647.svg","emily-log-1",206,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.26879573687911,0.145852620507119,-0.0556563530479818,0.216925273261828,0
12,"21",50,"linear","target-M-Lv_null-H-Lv_r0",1,1,"plots/svg/20d0abf28998f59ada75cce6b4999158.svg","emily-log-1",106,"3d689aa117d70559b73fe8398f1a44c6","M","Lv","H","Lv","0",0.100623667612672,0.145852620507119,-0.0556563530479818,0.216925273261828,0
12,"30",50,"log","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/e2e1ff57be869422245fc51b15415492.svg","emily-log-1",208,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.797347616404295,0.145852620507119,0.722587216221814,-0.112418227295343,0
12,"29",50,"linear","target-H-Lv_null-M-Lv_r0",1,12,"plots/svg/abd7b714d3c960b93247a0a3e0308473.svg","emily-log-1",108,"f28e70dc6b7365974b49d253cdd85363","H","Lv","M","Lv","0",0.422632393054664,0.145852620507119,0.722587216221814,-0.112418227295343,0
12,"10",50,"log","target-E-Lv_null-H-Lv_r0",1,15,"plots/svg/b31a013dcd39fb18f0adb334dea600e1.svg","emily-log-1",203,"d14de6e8946c29750256921ce0462931","E","Lv","H","Lv","0",0.858427377231419,0.145852620507119,-0.11565538510441,0.289019694819257,1
12,"9",50,"linear","target-E-Lv_null-H-Lv_r0",1,15,"plots/svg/b3a9571d8982604b9f655471bfe04fc1.svg","emily-log-1",103,"d14de6e8946c29750256921ce0462931","E","Lv","H","Lv","0",0.318127872049809,0.145852620507119,-0.11565538510441,0.289019694819257,0
